[-0.16008882530041652, 1.2186172887352598, 0.636633397281799, 0.7038119422059633, 0.7059961530115759, -1.1635675803880527, -0.12589839018709942, -0.21890536805414992, -0.2596466509547593, -1.0739640275382014, 1.0866261609138719, 0.08282361209380495, -0.1887396358317561, -0.6955955500870883, 0.24704793603408143, 0.49010031119839653, -0.8371687926635699, -1.1188688806179397, -0.37544407610661285, -0.1602813065822205, 0.6359255905363735, -0.2507533549389865, 0.6990816777941049, -0.44695241268544367, 0.8220898154173416, -0.11012766053160358, -0.555411047343508, -0.5326073311824748, -0.3697693033662326, 1.073646062586148, 0.81813614917827, 0.5247498060429603] : -1.0
[-0.00983611641077951, 0.7482794146000464, 0.4143000982749109, 0.5420353193299453, 0.6049310900287208, -1.2153015610155418, -0.6474602997073321, -0.5389947793558308, -0.3350997708989564, -0.8042614373456253, 0.7873739858467284, -0.052933060494061386, -0.2462322705715635, -0.39220616391681534, 0.21202447330983834, 0.07949158472024705, -0.7568084715985554, -0.8125741900860577, -0.5953250783263536, 0.024599653360942025, 0.9605305789357697, -0.3638844236105313, 0.4955091356111054, -0.4257974353987166, 0.6121842126202829, 0.1365672537744903, -0.49506899506668445, -0.23433860440347393, -0.09916860380617853, 0.5121181284432481, 0.40306968127627313, 0.45964285294799523] : -1.0
[-0.016835034300251236, 0.9729910756104202, 0.3368391518930873, 0.13195319332577138, 0.8013288313987172, -0.8681870635653689, -0.4794256964906581, -0.15320836062303458, -0.1280796109409753, -0.5147541686941046, 0.7085056854887603, 0.40381996681105914, -0.05099154082650059, -0.3570900002017869, 0.2845052182799691, -0.1874894953019683, -0.7585057557059631, -0.7862214393157664, -0.5772449408968519, 0.2768612294757339, 0.928875547183332, -0.489584619611764, 0.5327260330615091, -0.4978434552940635, 0.44941499929516066, 0.08940865005097422, -0.5302497284649174, -0.6757891305663446, -0.5974191987460229, 0.5340605261953045, 0.9117530677804006, 0.2875780659807649] : -1.0
[-0.2807792256788058, 0.8817161904236005, 0.4737604907043937, 0.562248542034217, 0.6142007869515372, -1.3222607545109775, -0.18583542483996848, -0.22771148711573796, -0.03085839450392991, -1.1278748127697686, 0.587859363044492, -0.04457303474352869, 0.011474330851157954, -0.6051136487179525, 0.0300646412172747, -0.02787845244719228, -0.8687981156837392, -0.7884160560530016, -0.40730641264525586, 0.004057124125704803, 0.983885889977878, -0.5453181527892315, 0.5578504247870867, -0.7360271310785782, 0.6533385245765115, -0.0692884404452116, -0.4838332740988559, -0.7397091835072536, -0.10729255236531748, 0.4496643342884041, 0.716930577113133, 0.3652523115671058] : -1.0
[-0.3263230118310137, 0.8461183691561974, 0.5563770431992276, 0.5102451549433684, 0.3621605043338657, -0.9628986967701479, -0.35583238299736986, -0.23312433811883138, -0.4758267599707533, -0.8200720669693922, 1.0280642030077773, 0.11959859353645094, -0.560142207836867, -0.6727186764836725, 0.1990445460053718, 0.0947944918408019, -0.7596390245255067, -0.8527727445137853, -0.22343418989839067, 0.1747250153890801, 0.9543397674721412, -0.27600798041524316, 0.7199112789961329, -0.5791379112962001, 0.7638311612813419, 0.08079894880891166, -0.6517323532475298, -0.42834012416574807, -0.7830467405271206, 0.46065521461713105, 0.6626326809616778, 0.2779985348281137] : -1.0
[0.18665490781144095, 1.1168015136704659, 0.646402873366889, 0.4543012752876938, 0.5982036796990136, -0.9424498578070534, -0.3793749732399587, -0.18492109635102813, -0.3351588889282841, -1.1847502279660878, 0.9279162272237063, -0.1630131744327203, -0.3626701388447219, -0.6475916017528296, 0.0804369886369598, 0.15307261638372344, -0.8639346412046526, -0.9366321811167468, -0.26882403098732227, 0.003905334758117468, 0.7519147279816502, -0.6003394072030389, 0.5649467579532484, -0.5463929820579089, 0.9041023695246633, 0.09069490111097266, -0.7957632601059136, -0.21083587209272714, -0.4972934061002663, 0.3553120724147766, 0.7402165926703602, 0.013112289383205855] : -1.0
[-0.01850886405158297, 0.6638952838812535, 0.4170138295822584, 0.594126579599091, 0.6217555470757119, -1.0882989399025806, -0.5759357577347266, -0.4932462346915496, 0.06246705073238601, -1.0709319041481162, 0.5371559655776843, 0.15919798572284602, -0.11369895958930887, -0.6676634780863884, -0.262956063058702, 0.16346272950045188, -0.7447050945819391, -0.7866950951370808, -0.5499882360570815, -0.19562752869883543, 0.7841305019517183, -0.28044330279032137, 0.7477923862074748, -0.1716760167689999, 0.8365165941605808, -0.05594104111006457, -0.4099781711520029, -0.48198121115863357, -0.34166292253105823, 0.2785298648073111, 1.0561667373723862, 0.5230049865988544] : -1.0
[-0.09260211684235173, 0.8222277832768252, 0.7222954141923121, 0.4505183865502148, 0.49412271160481946, -0.8674127328015531, -0.3273332739977174, -0.28963098915241553, -0.5246569921501729, -0.984942105806693, 0.8204103014416098, -0.1999215571071486, -0.1429787521978826, -0.5061987087868067, 0.06871947516685728, 0.2832172001983594, -0.9330345496129493, -0.7841259551086096, -0.2539689766262446, 0.41473714056847377, 0.8396974787259562, 0.14903599151127706, 0.5667355590490624, -0.3637280008228629, 0.7815593013231443, -4.941090868962206E-4, -0.6271153905880678, -0.6976049039925725, -0.5758906464707441, 0.3888015370654213, 0.6781940569547608, 0.37757049464524084] : -1.0
[0.0544132708917741, 0.8336511207436765, 0.7670972002339245, 0.7223038958092007, 0.6785706640023506, -1.0929644966256837, -0.38482955017425013, -0.2724889853465237, 0.07340619225971617, -0.7571366223148867, 0.668887682859502, 0.17783242124593654, -0.25193695244419306, -0.8593188117912036, 0.05841751836695118, 0.24209594937400344, -0.9546812627173739, -1.0394088041297902, -0.5965985696595995, 0.0452757871338155, 0.7824333996208068, -0.08498184249661803, 0.3752455268209618, -0.24990517850270763, 0.7065245416853625, 0.05357062570041663, -0.5638870663478494, -0.3488939346504628, -0.3059325556782336, 0.42484312073905106, 0.6688001782282901, 0.30454432291420963] : -1.0
[-0.057045295816372084, 0.6210947885802673, 0.4370818517972925, 0.35457470572054145, 0.49441523044972174, -1.126863572029516, -0.4505089178902491, -0.11040447736966125, -0.422375899776969, -0.6963699573094091, 0.8703194766801065, -0.04645671949785065, -0.46041924145775537, -0.43252518032201803, -0.09385451766250852, 0.10483866678785966, -0.866540390879846, -0.9531531447314419, -0.6272770567074577, 0.3674301852441795, 1.3343651831404226, -0.35038393053277284, 0.5554605798951024, -0.5303989593633698, 0.616205471096084, -0.04442905792993172, -0.5125975145738856, -0.5282781733627469, -0.5305725762260605, 0.5423452220688803, 1.0928131972967436, 0.18791178867485442] : -1.0
