[-0.4440700802821866, 0.6558099551672563, -0.4442522207529996, -0.1511367390173327, -0.2451928036191568, 0.2907948401460458, 0.4801489954315818, -1.02575768402089, -0.4861588695410121, 0.2794953172417427, -0.4722196973649787, -0.6697761665106469, -0.6829189365970829, 0.31393974928751295, 0.1694287780662661, 0.22797795484483296, -0.9025167414675197, 0.9175514881156988, -0.34499068556071344, 0.2440476257419418, -0.4964223612672034, 1.0049819130237712, 0.7689958546116881, 0.8900672212026683, -1.1072998659118645, 0.7088089079928872, -0.8232713996505964, -0.7913500889838819, 1.0932148744034162, 0.2835483936686289, 0.15998695946171243, -0.43447916269635956] : -1.0
[-0.6415888446675599, 0.7985875959857484, -0.24716927428517335, -0.17554724878091124, -0.15090581282505855, 0.3771335840160867, 0.5933007719531768, -0.8988172973416043, -0.45191893066774547, 0.36557203956357787, -0.5842098528240909, -0.8105937181230504, -0.8508177453150031, 0.2888420289716991, 0.12120087653084141, 0.3950592095855413, -0.9737812233577104, 1.0313919251775343, -0.323707262466466, -0.060341188168767046, -0.8294173536806081, 0.8288990362261253, 0.8144480076235568, 0.8858345725413479, -0.7904907219797945, 1.0840090592833531, -0.9870709948045395, -1.0694876209793407, 1.2143455880462968, 0.22405393475911448, 0.08327377921186355, -0.4344869130792487] : -1.0
[-0.2314927740071497, 0.27024822140021343, -0.36922936167518977, -0.239548940549688, -0.08437532543663752, 0.37462931264392874, 0.474494080626516, -0.6783900269655535, -0.5231856970410724, 0.09913125179382154, -0.8715717084034015, -0.4772560499138868, -0.7201861917952215, 0.40601537393237025, 0.047691538511309084, 0.3144600667275699, -0.6726557385653682, 1.1378771017945124, -0.31726484472372546, 0.30127880312055216, -0.5410760614237236, 0.4756458672810825, 1.1760615516896213, 0.9360643081146078, -1.061128073065066, 0.9625822110028464, -1.0723044635653443, -1.025592208270428, 1.091472951441765, -0.1290027044424062, 0.005436521275351838, -0.31067118379147557] : -1.0
[-0.4734135742791686, 0.5477507862758356, -0.5966399186831728, -0.1919805544848708, -0.15651562068301, 0.0717025305368901, 0.6881802857983252, -1.095356940880949, -0.733545845387052, 0.6018073958151089, -0.49968638502265916, -0.7321455076179857, -0.7454836814821807, 0.29168484440448306, -0.03263282307378204, 0.4510815840394174, -0.8244967434602826, 0.8638497261390805, -0.3398802922238071, 0.2583036793488464, -0.5660626141941061, 0.9251052380153965, 1.1731144595763139, 0.9705066792167872, -0.9658807162716492, 1.0950762836370682, -0.6371810793688812, -1.2171810305575042, 1.0056491397056395, 0.20067039130044864, 0.28671967111715957, -0.3434682468122731] : -1.0
[-0.201545824850714, 0.6204141822790343, -0.3031003441315758, -0.11375191348581606, -0.34405358446859086, -0.0671521058264371, 0.4894412082333226, -0.9716366530271174, -0.49877713393864764, 0.29565463604179576, -0.8078864709105357, -0.8029090861725963, -0.6652399523013175, 0.5473815331864056, 0.1964784289737872, 0.08838974464983101, -0.9586120211785734, 0.7455583273185418, -0.6123804600813259, 0.3279360577521863, -0.7962159507338624, 0.5674794128226686, 1.305416807580178, 0.8865438120675866, -0.8986839187596133, 0.9610469503310144, -0.6973575237274171, -0.9992481073082408, 0.5086020778990517, -0.1310322470399793, 0.04428545061799431, -0.3114946242765648] : -1.0
[-0.3377940057310387, 0.5966099694132395, -0.5986172810951336, -0.05099384890205562, -0.05246130618771623, 0.08398590986690882, 0.3085326566710418, -0.6190831377013066, -0.7523775655109158, 0.3914659426876908, -0.5000143882049903, -0.746546569133206, -0.7487503872099952, 0.2545043585093444, 0.43016590246593195, 0.24775422624943483, -0.6456022006757459, 1.0696200074113613, -0.5149268520801069, 0.3605388598718511, -0.42843720227464255, 0.9332286232783696, 0.7637519772426751, 0.8081699766906758, -0.5135883129783461, 0.8287454869792714, -1.021524919252983, -0.8344144745510532, 0.8839944416991853, 0.27810866631232656, 0.027628005111729893, -0.6106647482286544] : -1.0
[-0.16909868110223256, 0.9339782670564116, -0.17977234964087388, -0.20595057610917258, 0.03751004096640641, 0.1726184198513486, 0.6837881912538863, -0.6773378437288953, -0.7364340440413754, 0.4495876400586197, -0.4729709938635207, -0.736353097797705, -0.6596264777365319, 0.6359157162197794, -0.16372751148117665, 0.0495024900307397, -1.141276937930662, 0.9724179875357917, -0.7388940972753262, 0.4046499760620361, -0.7487906866451297, 0.7759999514488208, 0.8749880438961809, 0.7646613064344726, -1.1176194472352583, 0.7012593313570007, -0.7852267551411206, -1.085368932813109, 0.9754703344413189, 0.4392341521434177, -0.14183092158976024, -0.36428978877187845] : -1.0
[-0.3405086107111953, 0.8572167192234744, -0.6280787845247818, -0.2785365657013338, -0.10667029172542267, 0.5216126890220981, 0.6145673157554972, -0.9743492902711598, -0.5063709904896085, 0.5769008077471443, -0.6459766254375079, -0.7799850654400227, -0.6056912899389277, 0.36466759990707814, -0.022991105615913776, 0.10948790211476117, -0.8209953196260241, 0.6377599353571117, -0.2505616606135406, 0.15609393256152698, -0.6102814109024048, 0.9179363855170914, 0.9674239137250992, 0.9647556128631133, -0.6272679137596648, 0.8832778825032747, -0.6460599921921137, -0.893032560130198, 0.9224752771550928, 0.17768568690945624, -0.3615005537013785, -0.27248591102736386] : -1.0
[-0.570984842115298, 1.0258543661465558, -0.5550276977652097, 0.22480230607419577, -0.227384894052333, 0.4408382387274919, 0.344257268530666, -1.0067911916616028, -0.538487110660153, 0.3537189398643361, -0.7676772895799325, -0.7086303209719242, -0.5940389955834967, 0.3379496877575111, 0.3396544673409943, 0.49604125507719354, -1.0543832176679109, 0.7313474910759326, -0.5847719768640317, 0.3698371649849391, -0.40209070930305524, 0.8464606182579896, 1.0200824434182, 0.761935723017529, -0.8786318708939647, 0.9599852898073236, -0.7892803211155827, -0.9769316095472137, 0.8966304678018776, 0.2326735591692987, 0.029581303019619844, -0.39563987653349625] : -0.5136344216086648
[-0.3403004331532472, 0.8997060523324135, -0.6200602990176747, -0.30211955580435174, 0.019814880393887097, 0.35875354745452376, 0.2166755413835148, -0.8896429340967833, -0.2438455708020989, 0.38612339655928174, -0.3341352835251502, -0.6091448101706181, -0.984716734442246, 0.1635474933361211, 0.45880309128092267, 0.31886878932582624, -0.5393134877886473, 0.7439854338348441, -0.4303506974610117, 0.6530191630089799, -0.7329285440472686, 0.6792754667018732, 0.9253364068175259, 1.1886213167191952, -0.7642512902770977, 1.149037572958263, -0.9128179234901959, -1.0923827723320136, 0.5170382355008383, 0.04330577304018357, -0.1236910680110645, -0.320494919472366] : -1.0
[-0.4278247335913573, 0.4810650330343586, -0.4618720635577604, -0.07684956688481319, 0.09519931426651196, 0.20493891902189518, 0.6160792613735538, -0.8352136654683624, -0.5533698347428959, 0.8065389273820986, -0.6298859576324007, -0.7624564152138336, -0.7423690299486683, 0.6486361691032614, 0.189258919933519, 0.197513630768672, -0.673991693752579, 0.32042909777052864, -0.18913935395205225, 0.2012987917817406, -0.6072640083193265, 0.9005761549929809, 0.9466734319363128, 1.0585565975353601, -0.9573483709547703, 0.7523789721097469, -1.1715919750464852, -0.8948541656909772, 1.1448765309148725, 0.16732561121739606, 0.10530374698567373, -0.21424997068821056] : -1.0
[-0.5574133338300131, 1.1856768662917148, -0.5780028917080335, -0.38962272826309874, 0.06547786352537932, 0.007490838897339813, 0.7181111459089196, -0.6143984290519475, -0.5427196736682902, 0.42053571218882896, -0.9126945032725713, -0.7037740060021085, -0.6072631147527535, 0.09297312721043793, 0.31393557916605574, 0.046133539682387814, -0.7848933931545442, 1.0935834164314193, -0.2625715086262647, 0.08021678658855921, -0.33667968025452266, 0.9107840122823265, 1.3671374218647196, 0.8658636421449641, -1.0353627245468655, 0.9309932199189972, -0.5942664479966939, -0.9075888225964001, 0.7403013143636894, 0.14238529875675807, -0.04474610643283662, -0.4657423135670292] : -1.0
[-0.4981641231849849, 1.0270009517508933, -0.5112525887747368, -0.33337819474158453, -0.19080023024022802, 0.5120642991335953, 0.4374362136073746, -0.9695285895360275, -0.5882769974351296, 0.2803002262363328, -0.5780961730830515, -0.6354117070679738, -0.6182693437366148, 0.42556033864004716, 0.3224842641832615, 0.47397511715393925, -0.6237666027040258, 0.6374306245510145, -0.4626273153990518, -0.10791635340286243, -0.3490525712418836, 1.0257105103454371, 0.9733443552114738, 0.7159727148205158, -0.9905174712556485, 1.1501056910079361, -0.7445240298675522, -0.9905306183311525, 0.8555821632182964, 0.26928681512866603, 0.2141439632572856, -0.5838012487404758] : -1.0
[-0.3381181384670898, 1.1268404375223917, -0.4470198421795066, -0.18050717868794164, 0.16125284942245394, 0.26323026889120565, 0.4341127261693942, -0.970119274236718, -0.7800034688755049, 0.5877116905237443, -0.6182924388101856, -0.7638247727225391, -0.7337290959136178, 0.5800174919845519, 0.11814399395753074, 0.4274012836058839, -0.938713696247705, 0.8723147953426369, -0.3514454054679548, 0.2291222719701333, -0.5752515092553583, 0.7535218892530656, 0.9987491686700278, 0.894304102765498, -1.0196651060022357, 1.055770880381284, -1.1376888859239864, -1.0495920738169662, 0.9344247420033701, 0.09313487222245644, 0.34861151208153723, -0.6520793322311778] : -1.0
[-0.1408110209562412, 0.5972988057770685, -0.513906410905265, 0.047252856206669414, -0.10096030638842608, 0.3941941138433024, 0.7928020970080674, -0.807435984734052, -0.4918809748192343, 0.5376433329535824, -0.6094000853090247, -0.35898017486682005, -0.6446726886062988, 0.3520459790352591, 0.010942507507062216, 0.2860376727406243, -0.7708882385739261, 1.010344511833848, -0.2234697286326312, 0.06330878377034721, -0.7148528441396281, 1.0169145542506497, 0.6885168431592392, 0.5641685555675922, -0.908343181478956, 0.904823235839605, -0.8782555998023347, -1.0429368330243167, 0.5510097729409611, 0.3485931001031315, 0.1304684701387618, -0.24946334663534075] : -1.0
[0.09654789030793626, 0.6387972529953795, -0.436492559025241, -0.12843885588879622, -0.403880810577838, 0.04761999969357167, 0.30159522073994205, -0.5963130914639911, 0.01758402534636927, 0.10446901239206496, -0.37679600500291655, -0.5705259962333564, -0.49164082468265685, 0.4238173696332764, 0.411618131070313, 0.49732811092173795, -0.8201014077973531, 1.446904062080681, -0.6710878786923622, 0.23439022076084515, -0.288481152812282, 0.8184384816434693, 1.14069665630756, 0.9831117311230818, -1.2804963115573242, 1.0256511408897393, -0.8061728534222692, -0.816083127478044, 0.7922773959955732, 0.12466054546482726, 0.51288928456336, -0.7520345759901126] : -1.0
[-0.449400827466041, 0.8548123586294893, -0.5121693926252014, -0.162540666807367, -0.33669351398720004, 0.5132998069337671, 0.6882077203487783, -0.8244169440107771, -0.2422685676269659, 0.41607010792500143, -0.6671218091339276, -0.8420309887616667, -0.8421090598900787, 0.20696829437998815, -0.2683061624835339, 0.2503575078016079, -0.8543880087093453, 1.3073557005497265, -0.16555772426818555, 0.5785796257698457, 0.1493418093315826, 0.8665110954566336, 0.8061794610156702, 1.3619682274931788, -1.2892553531287088, 0.8723781674254432, -0.7615261822799718, -0.8515758001801724, 0.7053997530308995, 0.2762876930538785, 0.5999406590897067, -0.13837202126926684] : -1.0
[-0.2972688610403496, 0.6215205191590326, -0.2000256682348035, -0.1365580425269798, -0.05633930258062492, 0.47361451755263073, 0.8099747993520793, -0.9505752585847569, -0.7239995862539321, 0.9350135364876728, -0.33347080676785756, -0.8473311120243262, -0.9929270718759112, 0.4596510965945847, -0.02221127716812396, 0.4544784956323525, -0.8242739552109963, 0.912234714528374, -0.6034519679572984, 0.28083234749772, -0.2584474308568264, 1.2378831108630406, 1.1614408599130792, 0.547459332848385, -1.3336519546844747, 1.2253742073450236, -0.9419500797346869, -1.0454778972565464, 1.0011413216098435, 0.29003944567391515, 0.17719654637675566, -0.7013350881234233] : -1.0
[-0.41892232697240134, 0.9352267232700734, -0.48207381180764164, -0.205793483408307, 0.10221496710078584, 0.5550997043029685, 0.4538246993852013, -0.7520470800722365, -0.6473620931351484, 0.4044128964861733, -0.4430898795346107, -0.39341298140504355, -0.8288621515258965, 0.5330558857279519, -0.20963988100947387, 0.21849480624230544, -0.7494210385541328, 1.3847972102724635, -0.10926333258450233, 0.5549928746618613, -0.88351184004953, 0.498786936436506, 0.6964338136987314, 0.811771696751963, -1.0180586149636686, 0.7264675791802182, -1.1920995916378576, -0.9503043018102549, 1.293246907327083, 0.177102132574647, 0.30949365848505384, -0.8984227941819571] : -1.0
[-0.7828658056003119, 0.36879086534868943, 0.196585228197036, -0.11348133716371245, -0.2800119381537785, 0.7127400346934022, 0.5141088597617595, -0.9465020114731455, -0.0038397300882572205, 0.20719636502577649, -0.44222654961093133, -1.1292214337690254, -0.6809741891175479, 0.3031911453381537, 0.11430952307474815, 0.17347000453726927, -0.5311310091250074, 1.035760343100694, -0.37020727055781305, -0.17967083217081764, -0.14748761748285355, 0.7957249428557435, 1.099674313951029, 0.6481212201144582, -0.9937316673139119, 1.0566914665788398, -1.2707290881009563, -0.9229868792533649, 0.8202396756807782, 0.019440147090436705, -0.4307593917468606, 0.12477223901473655] : -1.0
