[-0.12175224271455411, 0.6017126703058869, -0.9795485897950508, -0.35582160191748025, -1.0192327706117106, 0.39788542708653607, 0.6686662328324635, 1.1593126249978138, -0.7140313357521011, -1.0084132370778844, 0.6845620739989635, 0.8733790456671453, 0.4516710538821376, -0.5884926384052813, -0.2905325284008317, 1.067309937672851, 0.7534217518565223, 0.8124706227183378, -0.907047193900226, 0.07640234816432215, -0.053934039195804, 0.17402937795790713, -0.18934800915796207, 1.152762226659398, 1.0099873481669366, -0.9132374670862267, -0.8723906368963021, -1.126511588986784, 0.16898295178179054, 0.3109638372716076, -0.7647048256198434, -0.9270841601376292] : -1.0
[-0.5901922478002208, 0.9433958165638235, -1.0867538652157387, -0.20523007660512338, -0.7968836798873279, 0.6514735173884746, 0.057975173032966454, 0.7908467013873214, -0.7047941674770218, -0.7074122333658474, 0.8445408439355084, 1.1228071676148863, 0.504193314945691, -0.4666979009414535, -0.4368646901680515, 0.9636770454655041, 0.9516827408668387, 1.1735846184386647, -0.813999082577127, -0.08357437690423997, 0.18497178324873392, -0.1979183201162594, 0.012519922327966199, 0.6498658975935777, 0.9627193739540251, -1.0172990592725804, -0.8549436512827594, -0.823931531475219, 0.0023816689044621163, 0.17321963095382215, -0.5430970212028149, -0.9302649214076584] : -1.0
[-0.4412958257634175, 1.186692991712943, -0.6885306720838387, -0.17983604438698658, -0.7428984243429215, 1.303982126396975, 0.2274612826372162, 0.7563569565145127, -0.6643298946621738, -0.5517677281398938, 0.7741293674576821, 0.9141417745922783, 0.3150350242359764, -0.1745742137001015, -0.32210584209874343, 0.7164587895531606, 0.7860872651792183, 1.4195039219346284, -0.7513704262104139, 0.1517564197430141, 0.03724569082641442, -0.13335271517990643, 0.011777993847919277, 0.7350019782188381, 0.630154498830658, -0.909147416230463, -0.488423424901385, -1.0575444419719569, 0.12531778489569645, 0.052283296432381804, -0.6659790550216559, -0.5712608008985716] : -1.0
[-0.062388606719441686, 0.7935974918016192, -1.0272498797710412, -0.0907129637820161, -0.8551123692955994, 0.26329208125493164, 0.5820518342932282, 0.769876714178279, -0.9966663672994026, -0.9487218488318581, 0.4240927208520898, 1.1066480690006069, 0.5308039229345503, -0.331246343372538, -0.6182985712132594, 0.9212734969533116, 0.9427030904853062, 1.0211884822373911, -0.6039475171893292, 0.3655129919643141, 0.6161440476986317, -0.05700195494406131, -0.29852535329062735, 0.8750345543686097, 0.8261245251996908, -0.733033069348721, -0.5869226758568512, -1.076767780515977, 0.11440521644306481, -0.0027883837499659003, -0.5943176939853795, -0.7418501889512891] : -1.0
[-0.17443654463059083, 1.2054041083580718, -0.764362540021525, -0.2207440948805136, -0.8913331480674094, 0.332149570812151, 0.5177212528746252, 0.8872909260093131, -0.4956862748374246, -0.6164571639875992, 0.7543987094731743, 0.894232094972591, 0.32312861121565806, -0.6211484053015748, -0.30023526002494694, 0.9463219475257625, 0.7416291527098341, 0.8260474914222061, -0.43681538839580636, 0.06907198223642289, 0.2643706358207232, -0.38787634112495356, -0.01877124927359461, 0.9750126656206055, 1.0146106676744688, -0.5942832874459958, -0.5204067640970311, -1.0870684036703433, 0.3647109703626659, 0.3957537905873688, -0.8202212189482163, -0.868729258395402] : -1.0
[-0.1621902605557465, 0.8453855343435882, -1.0608485571505146, -0.07350704505852783, -0.46069519989646934, 0.8141021394920652, 0.6358738490329698, 0.9150656351600828, -0.8879683014535125, -0.35603465952882973, 0.2500278652362628, 1.178735452150054, 0.38881664039853, -0.5978501873978787, -0.36206151073805826, 0.8466986549668772, 0.6951680449810663, 1.0849100563143934, -0.4810853667348811, 0.2410281420136956, 0.18239089085842058, -0.03433063197673161, -0.03684414868503541, 0.9996758453984481, 1.0981292161032632, -0.7171418085594119, -0.9175434716249424, -0.8503579696364841, 0.21037968405905114, -0.04760866763634164, -0.8529080481439917, -0.7353530906397951] : -1.0
[-0.09414356852328842, 0.9554140075910671, -0.8019454606304359, 0.19496172836448555, -0.6686512528590891, 0.46347518825936784, 0.2547388415796342, 0.9822866768128447, -0.24440508056943194, -0.3645191171739489, 0.8425167937854454, 0.9280421272360453, 0.3422730534797985, -0.7311387773145136, -0.31407117546510765, 0.959362042013207, 0.6404189600704466, 0.9014439911713491, -0.5017658243270469, 0.06446641767371049, 0.1659928611218358, -0.10361725485498746, -0.17693515858232864, 0.5147373892723459, 1.1320107704726126, -0.8896366166313769, -0.28123060948780026, -0.9319657274769569, -0.09214159348026013, -0.13845293529297914, -0.6899112816254772, -0.5697109422784263] : -1.0
[-0.37855662976453686, 0.8123930452345423, -0.9851598592796957, 0.019818647239612727, -1.0590264467762311, 0.5656852198937901, 0.43842044030865046, 0.9000120471425266, -0.7184538442997103, -0.7770435187072684, 0.8009564415465678, 0.969289496660664, 0.34932464848449973, -0.46875031203367323, -0.5883260980563865, 0.6281456598270034, 0.9257061615270449, 0.9503642427935692, -0.47001742822918247, 0.2536056845606589, 0.44367240076165426, -0.07999699175624511, -0.04774341844248578, 1.0655740238474647, 1.1154143517761925, -0.8335405072113757, -0.34693599323307794, -1.1408580372010586, 0.0757576106638247, 0.014159204585786955, -0.5199135460084969, -0.886467228851025] : -1.0
[-0.1500928179851443, 0.7508108477833019, -1.0432573959891085, -0.2586066524276527, -0.8932205513045233, 0.5438283614969776, 0.13141317744697414, 0.9707233293713797, -0.7403790985667829, -0.7257763519896427, 0.5877856222490307, 0.6014382963856854, 0.3746889217912462, -0.5125324712541731, -0.27662893413533696, 0.8992592772288159, 0.7862110643900355, 0.773483072814899, -0.4282605290354553, 0.3322469123393294, 0.2673941201837202, 0.05212883962996459, 0.04338217296057317, 0.7771412201425916, 0.9021416461435182, -0.956992848503525, -0.3899167204144426, -0.8896776169180561, 0.07293705131194173, 0.33293382736372795, -0.6509785630076594, -0.7035763745360393] : -1.0
[-0.33076836882918936, 1.14967591807507, -1.2497552439132917, -0.3047276118808808, -1.0895305215841755, 0.3316621763854808, 0.36789470473991964, 0.6324820062378009, -0.8754029881515412, -0.6103097885133066, 0.6663232243557491, 0.7099672678871993, 0.1069577739433083, -1.033315823359148, -0.038361589403540786, 0.5149991682654187, 0.9774363831406657, 1.118744718460724, -0.5115227196380692, 0.16761832634759002, 0.35861856171680423, 0.003632716893802318, 0.08999633515500338, 0.9931087939729246, 0.9876979924619865, -0.6921296907345322, -0.083060266051597, -0.682193374245258, 0.1998462409606607, 0.034555124159582395, -0.5035789095895846, -0.5894014598175098] : -1.0
