[0.22033863793627653, 0.9691158124080594, -0.10110188185063626, -0.40114049779790956, -0.7406393768467981, 0.8728507822489152, 0.3820677219641335, -0.6318942854706331, -0.29291916459129014, 0.06292751175331072, -0.5243608361676687, -0.4399163173635082, 0.15322358333359246, -0.04490200177897517, -0.05932070564663848, -0.7404342244234308, 0.47925953927071296, 0.4543256128161933, -0.9612823446956031, -0.005003622891190496, 1.2421568652036679, -0.33111853895077326, -1.0393496129716615, 0.266238139477853, -0.699543984686503, 0.7482855300542794, 0.5628823158899076, 0.510179522908516, 1.2570240795351586, 0.8471063965492848, -1.038414530697329, 0.8846015791118252] : -1.0
[0.14687142428234606, 0.9075273521523799, -0.16112213685504198, -0.18672948177562948, -0.886956114151274, 0.9069931062573516, 0.1902653212560834, -0.6999214167329119, 0.11893412480370505, -0.1371040968278551, -0.49215135785714076, -0.8395172884941238, 0.05333119821184025, -0.13585745995832632, -0.01257570376466223, -0.862940552957038, 0.3359332114716979, -0.013501071456814229, -0.9911229647000639, -0.11948554448971282, 0.8333419293682188, -0.36525983999780676, -1.1072645069751201, 0.4060353936610477, -0.5976707419972856, 0.4875324026528696, 1.119568239069561, 0.36217952141775517, 0.8360885826802277, 0.5586165190127766, -0.8369459302022011, 0.46775840994790474] : -1.0
[0.046119163160519755, 0.5877942652212961, -0.0026246359645076406, -0.37354047033344606, -0.7831708432902483, 0.9185717030157694, 0.3615014370325605, -0.710849755621064, -0.09264860518476198, -0.054463893978628546, -0.35632427063723804, -0.6400737563026992, -0.24403982390907966, -0.27000705588839635, -0.04613401496104813, -0.6173449596705075, 0.3259860254128919, 0.14052457812299332, -0.8231394917230822, -0.6461012323923642, 0.9757709861087215, -0.21344047596716717, -0.7721826363185023, 0.32739163861591747, -0.922363334040164, 0.5332037494370275, 0.7096176079743098, 0.574139645175255, 0.7702633408149521, 0.7610775911531567, -0.9572942981799597, 0.9731587382857491] : -1.0
[-0.04257833099388558, 0.7296303233643846, -0.02363033854460339, -0.11134075750106108, -0.8825832350789106, 0.7840045086814253, 0.42608704168902933, -0.4203586163904754, -0.4484273908458126, 0.2206927691008752, -0.640766556169783, -0.9123164232594544, -0.10672551939883049, -0.0034036181010660693, 0.16798464229223278, -0.7059878668299808, 0.15728152051362732, 0.06440461341457798, -0.6451006133485204, -0.49360492994844074, 1.203520535161976, -0.28058198143335933, -0.8538780287964958, 0.7287299724719484, -0.6824032695586528, 0.784179847501676, 0.2240100580302476, 0.5770582201513574, 1.051552134987025, 0.648904464311139, -0.8639901644919058, 0.9313745454957424] : -1.0
[0.3699329873168814, 0.9385299187180227, -0.05816981644723418, -0.27185432506972607, -0.9454499965206843, 0.5040668081190691, 0.3168650353764637, -0.7090884868432877, -0.26435470836181885, 0.20590684688732513, -0.8438296994912726, -0.9350282463070116, 0.022437868395345596, -0.08901128570200803, 0.027909720668384597, -0.7365753731475295, 0.42912099709221263, 0.2697713800983666, -0.6357014985755646, -0.2778210250321291, 0.8784261247060949, -0.40283340125817557, -0.9007953440728276, 0.687498487581462, -0.41111361733659546, 0.4082354540573717, 0.8457732687952753, 0.7935581967355143, 0.8847498864524938, 0.6990878187464911, -0.7771503441635901, 0.6119641552732354] : -1.0
[0.2616020538943835, 0.8748740553021184, -0.14714521832888477, -0.15352471808450946, -1.0254956901016858, 0.6041471846521778, 0.4796470788617032, -0.8194809275804293, -0.2131969079756472, -0.45943606233070794, -0.8409050316256004, -0.5764915164774511, -0.01283933065731073, 0.10021670910058611, 0.18576967030474859, -0.48021530690574904, 0.14463879660336784, 0.4274666381802402, -0.7856878704889185, -0.2600444936554557, 1.1840508363843174, -0.21010237997263428, -0.8481407774343374, 0.6375382833329543, -0.5686025871872582, 0.4153803682635199, 0.5139377374475091, 0.4754300422712163, 0.9547714376147288, 0.8127569700768963, -0.9705884186489561, 0.5341118638670774] : -1.0
[0.1293239988747665, 0.8462516248758848, -0.20074813582943646, 0.02348797807371722, -1.0571477396421503, 0.5945203946971453, 0.11537606952962925, -0.5997785567632136, 0.1414953661887012, -0.11747588915652282, -0.8012019292200423, -0.9526556228278825, -0.16739047346869157, -0.13176291758767686, 0.24999498633756573, -0.7599534847791226, 0.35197390461934064, 0.26445854689562065, -0.7651226679830215, -0.4697152508737642, 1.0114111283439808, -0.2715609391525711, -0.6249017573268258, 0.5938643945666608, -0.6250891839093757, 0.7861552907586916, 0.6027604626621, 0.43757475479500807, 0.8290263614227381, 1.1003401896705958, -0.5859197004797186, 0.8919100845075785] : -1.0
[0.09006211714590777, 0.49118020035701127, -0.19363251771099127, 0.083705373211662, -0.8521640218692272, 0.49906222198141503, 0.17480221732028176, -0.7535920954375835, -0.39218338626523314, 0.00913575883034054, -0.8625149872550671, -0.6083303845482352, 0.2787736452063161, -0.10967668298113178, -0.07198291667858304, -0.20180313686916557, 0.4477829064309775, 0.31189119735312615, -0.8824835519743511, -0.2099900491362635, 0.7757878562632123, -0.24183765563401227, -1.031869853639423, 0.45806873719461516, -0.6356161058308654, 0.33258706865947263, 0.5798990992134339, 0.4098310328554632, 0.8034186538837014, 1.0158155990063102, -0.9129079581978832, 0.7831430357416183] : -1.0
[0.06786026083862597, 0.8396087020615322, -0.13657883506765806, -0.14999961443800314, -0.5541943733864488, 0.4861786089980413, 0.45087115787011744, -0.7050728214605444, -0.2322334209605391, -0.043444254459265925, -0.6190987486874803, -0.7851281536260138, -0.06962294898857202, 0.031780781281391446, -0.3546132152222918, -0.7560217561710438, 0.3459409279880869, 0.14051366786729658, -0.8905992959223168, -0.4009798357990015, 0.9217490084567093, -0.42977580821075834, -0.879389495454484, 0.33677309216361095, -0.6084482201178312, 0.6918548652623125, 0.5939495709367724, 0.590906027753404, 0.6117784882073225, 1.0115335524661895, -0.7912556396552695, 1.0568376255125975] : -1.0
[-0.028827466220509468, 1.4945745622197086, -0.15845032226633754, -0.09095177001871979, -0.9156136847997981, 0.8922457980643097, 0.4881531557893358, -0.4841861592572503, 0.1869113229301299, -0.10881968868906475, -0.6549506873086983, -0.7368235480940337, 0.4592888385654596, -0.005941267859947735, 0.23562962022398548, -0.8834133452995876, 0.34528313652422754, 0.46818610076794553, -0.8227991884291572, -0.21341674339350933, 1.1820706582227947, -0.5418895560003087, -1.0078668587687114, 0.6176337340436004, -0.6430503038765012, 0.7356732360122457, 0.8237620266549248, 0.2005154810063824, 0.8191970119814825, 0.709944884332534, -0.828367874696163, 0.8238762975526719] : -1.0
[0.07408346307859863, 0.9382795090320317, -0.4642384048569488, -0.3650623832562372, -0.8234413649731781, 1.0186602670028346, 0.4239173582346619, -0.6041887759041873, -0.22884840524301397, -0.25231694624585876, -0.5410824521096292, -0.8130464646392709, 0.24641675983072164, -0.14621249020774163, 0.02455211786983226, -0.47149527443734823, 0.36548139451525535, 0.49741218529289843, -0.673816488358218, -0.273699577237262, 0.9922469419186332, -0.03481666705349068, -0.9299098866439739, 0.4411951021344252, -0.6384495584738856, 0.5145947792584499, 0.9625006512598393, 0.6948868286687633, 0.9041164014928776, 0.6060273103516336, -0.9460327510908723, 0.7661840095415764] : -1.0
[-0.05237373881584634, 0.7966106795209812, -0.11724799586722708, -0.09768191874710903, -0.6209212224736169, 0.78166594782192, 0.3147048189260117, -0.5723234935040591, -0.3200474328667532, -0.21393888443013212, -0.670047938446361, -0.744823942421566, -0.09752853545829823, -0.031160793879052615, -0.1696001708787051, -0.7507635126143682, 0.5159920900845609, 0.5361819576902505, -0.8090020803889654, -0.4143515542738754, 0.9003454938630645, -0.23329249196078133, -0.968571549870353, 0.3070554455975386, -0.5058194382569724, 0.9181149725060749, 0.9114737746249815, 0.3886234383483216, 0.8637749453137846, 0.3384328377962465, -0.8231993044929506, 0.8078379090205658] : -1.0
