[0.6856346542638971, 0.5023437412468411, -1.0460333834719724, 0.6591687439978788, 0.8368654149200015, -0.8682724599112095, 0.3875340995910565, 0.6389204218848832, 0.35135385748181047, -0.8436867751653141, 0.7742917085712773, 1.042612563405844, 0.8755797017261732, -0.5172401315109204, 0.5642389817443199, 0.1441347868920816, 0.6176788775438952, 0.7697521406349869, 0.1087022944347252, -0.4260532786322002, 0.512198094878562, -0.8860860683564574, 0.02157070991233312, 0.4513019838484142, -0.6086611328037856, -0.735625610697858, 0.6998226980034631, -0.45034533719178105, 0.6614123847643053, -0.02664493211677777, -0.09988146262666096, 0.12718846603013423] : -3.0
[0.5579363316448964, 0.6329613529115002, -1.1826661308848665, 0.23391916863322537, 0.7800206440017793, -0.37328852836282883, 0.46648768709559696, 0.644775727919199, 0.7311785546259884, -0.8015243140893018, 0.8091932953991645, 0.9604971123242012, 0.5111741117318821, -0.534613789060813, 0.7221087824068163, -0.03552499979419865, 0.7314891143058602, 1.016560693149777, 0.33236126633121404, -0.7373026123252218, 0.42333891881976604, -0.9326887856526364, -0.22588888676837637, 0.6804906651227378, -0.629135346735382, -0.7558326506744864, 1.0574751921185903, -0.26347486605502474, 1.0642386338034469, 0.15917650309676268, -0.07028150752511762, -0.15932312317188052] : -1.0
[0.7330903241207101, 0.6739591083501979, -0.5565378753453986, 0.5444674615989932, 0.9153744132547343, -0.9580279563871965, 0.5864417640353677, 0.5754463963604, 0.29287876306297933, -0.8937189101136134, 0.89534365046999, 0.5945508758429857, 0.3415479357019213, -0.46547020903936254, 0.9542924252068258, 0.2773659046332726, 0.6733546950798761, 0.8662613414972103, 0.26389690877736643, -0.683609661808988, 0.5720168420033538, -0.9163189828455902, 0.040645698700556065, 0.4433042265978364, -0.9938920866882497, -0.6601098903800646, 0.46585464166357915, -0.16072854198256067, 0.7551729736379298, -0.07192087769540619, 0.14424140319529968, -0.04371059215108647] : -1.0
[0.7002153110491709, 0.6842988418893536, -0.8990573712471283, 0.31747359170891865, 0.5585189178125115, -0.5749890431232739, 0.46958702960366067, 0.4512677843915115, 0.43137996013018975, -0.5201286520620926, 1.0992345671609838, 0.2759835955232597, 0.4723161769432206, -0.565343402612408, 0.9059091808720827, -0.12855360115497938, 0.9302036415023048, 0.8514026068722584, 0.20446607191541188, -0.6198380834240764, 0.38016478900097966, -0.9566360164719344, -0.2091051081654437, 0.8167872763786654, -0.9341788008782898, -0.6864704043043659, 0.6723888234299318, -0.11459480437061731, 0.5679603747188043, -0.1350420921656394, 0.06335570417853498, -0.1323564041027649] : -1.0
[0.6259491429907093, 0.4660144039190428, -1.0483235787098713, 0.6105113329104339, 1.021086226901885, -0.709075819401297, 0.368391856945243, 0.8769125735979229, 0.21728627714258952, -0.8330369881663582, 0.7688505470087241, 0.6849797103759727, 0.4983672637798313, -0.6533311090577897, 0.7303696197028807, 0.5310162097134694, 0.5998640284178519, 0.8647488620736187, 0.3883955068510774, -0.6444816377062373, 0.07652678158069717, -1.0214194152486216, -0.26150733615559707, 0.4785050610818549, -1.3424461142340398, -0.8069391299288726, 0.5289816046787843, -0.14145528233570792, 0.9217432836369605, -0.11190372186151357, -0.29614088533747446, -0.14977593873540346] : -1.0
[0.7249401478250577, 0.7617237135350948, -1.3124053602351378, 0.44686103557224044, 0.7254698165200602, -0.504683916152713, 0.43204900471711305, 0.6190180563823764, 0.7509651269038402, -0.6540647189969065, 0.6768755851077011, 1.189443105978359, 0.7023652746561557, -0.6670304109486273, 0.8548968205658773, -0.12391600936442054, 0.8738041046804491, 0.7058014929288275, 0.4028742995550309, -0.6970620439576645, 0.14938877210790363, -1.0453545075474269, -0.12890734613493166, 0.6531043077354465, -0.501212403693809, -0.6321732358032119, 1.0251383061223582, -0.5199467708843639, 1.0310747726245364, -0.008103842551844001, -0.02939661125903214, -0.08340074033155323] : -1.0
[0.7707605770797409, 0.5597742152418437, -1.0176805023367386, 0.4948295252710988, 1.1516888610202278, -0.4379330865210753, 0.37163169076535446, 0.7979984504093393, 0.43483407381779376, -0.5064344580149653, 0.8891611724384926, 0.9689110788783787, 0.8246696317157045, -0.3045148037538299, 1.0464927017747083, 0.11729362974716243, 0.870944808518766, 0.6863458678379273, 0.002413993420135263, -0.6092720021053303, 0.37068966044902196, -0.7496481202047411, -0.2289156228084144, 0.24626018741743944, -0.8809335107658276, -0.5774909988750521, 0.5476999353052806, -0.14419711089044637, 0.7991521986884942, -0.05038703334288727, 0.008654556248911437, -0.29537120785489224] : -1.0
[0.6830253531162301, 0.7289219045448454, -0.9910581573005286, 0.6083114748691909, 0.8128999772421549, -0.9249326603041874, 0.5542216720737734, 0.6751476979267876, 0.028921998421682693, -0.7694226901509728, 0.8075559492672953, 0.7704750056169725, 0.6406859081530965, -0.6697418206641165, 0.8399386422249593, 0.4283155599424528, 0.7475759928501013, 0.6696364728893145, 0.4923994975269793, -0.5525969540984812, 0.5526028609030461, -0.7562058714312826, -0.2976327878706607, 0.6857668255352892, -1.0561869921357594, -0.6300028405472217, 0.8241687871378744, -0.4041006309360451, 0.7468700750135673, -0.3057075274894447, -0.2000824128802937, 0.007705139633445976] : -1.0
[0.5214799067335879, 0.5632548314161078, -0.8909881528655185, 0.4494027084034016, 0.5720744549779588, -0.7628472618123643, 0.004306980004954719, 0.7586532288611665, 0.12098381720869583, -0.6363963093902922, 0.6347960179050844, 0.8349122428325401, 0.8067286352662261, -0.08288739998262862, 1.192679586789609, -0.08269238879237639, 0.8328175303638863, 0.9071641120971734, 0.3573246117469255, -0.8163303323516223, 0.17279880322691205, -0.7877315818479548, -0.14066550749144524, 0.7712667781679163, -0.9265308007382949, -0.6310210006200638, 0.8277716557802446, -0.5372459684198281, 0.7748738420501564, 0.394167010687667, 0.050673086524610084, -0.20170010292060211] : -1.0
[0.5599706574901082, 0.6515685186255977, -0.8797962943549619, 0.9044684962989484, 0.8434666667555568, -0.6637797913791303, 0.42891896775343497, 0.8942473376959017, 0.352875217873084, -0.6415290701089797, 1.2090016147307652, 0.5429221193740552, 0.5320094381595721, -0.478616745200238, 0.6628732361936364, -0.17342792888965974, 0.6334998575162232, 0.8448348441137962, 0.22975413282359014, -0.8047876513346058, 0.148241795498611, -0.9077274893947257, -0.37888833828290946, 0.468415332003591, -1.0022547603212424, -0.3881025229481151, 0.3917130932764695, -0.5473608913517903, 0.8013597841168312, 0.059072774494732715, -0.12163256562869076, -0.016793786013728728] : -1.0
