[0.8232523397616034, -0.18194939104379465, 1.102953338092988, 0.4331434410076658, -0.6313894145065984, -0.37388912324842993, 0.17467759545088354, 0.7705561234557259, 0.3119825995422353, 0.25434044618602114, -0.7683583904822746, 0.5918637081002038, 0.9087800676902607, -0.7116257316111755, 0.2391992578640385, 0.7386307709017187, 0.964386228857327, 0.12332974369308292, -0.17967765773248043, -0.34715422460638895, -0.7802703293589994, 0.5751261772125843, 0.002844348003401935, -0.9705271517667061, -0.06611525347980667, -0.7851621916841556, 0.3921768108545814, -1.0079678886683752, 0.5816547274053522, 0.5081838151994817, -0.09071762872770792, 0.9482767174627403] : -1.0
[0.8032553383627041, 0.45478787003059024, 0.7536917491338534, 0.34701555693063757, -1.0396227731705183, -0.02731940370817612, 0.18885489777841863, 0.7938849686210798, 0.6282140375866484, 0.37174975540006083, -1.0871233113464152, 0.9513665271747346, 0.9298718845527623, -1.023518333371913, 0.6517178511108653, 0.6627996153153919, 0.6626597405503887, -0.2770283999589229, -0.5235799617961876, -0.21668007263308073, -0.5220857854900662, 0.719645666555931, 0.39075402345045374, -0.8561038484086786, 0.18107909445604434, -0.5949035739175292, 0.6692752257101917, -0.9342043284949876, 0.4762005587508195, 0.7848227199992577, -0.42135461765259397, 0.7893477751166903] : -1.0
[0.7471472475280244, 0.03151699566376387, 0.8153202648842286, 0.5891215521719949, -0.623483159769006, -0.31736497892429577, 0.1559304117525909, 0.7431047029614227, 0.3196013237501565, 0.32571152565064276, -0.7522988272182518, 0.46155595948571004, 1.0003664916616586, -0.6929455238292672, 0.20658281550705432, 0.7925381586218279, 0.7146683481073621, -0.3148944479204738, -0.30154142963701486, 0.15502330285722432, -0.38019994575523863, 0.6964336447957907, -0.08290721130054572, -0.8171700546863784, -0.21096326739604893, -0.8316421335239893, 0.15025614145964972, -0.9008857449585906, 0.9522497335198141, 0.6915310937882098, -0.4224001498031247, 0.9510344654364075] : -1.0
[0.9332355745519129, 0.4568192987881338, 0.9872150539899899, 0.6860325660591784, -0.7678877128397594, -0.05071273088230155, 0.32436275922259405, 0.35941675913955085, 0.310795732103315, -0.007263355524755405, -1.086469163341054, 0.11424512948871496, 0.9218838351032275, -0.9215497180651059, 0.6753053180455633, 0.49733126606223277, 0.6331366118480697, 0.2021472576325493, -0.2369538116101532, -0.08297650934110416, -0.6455839513864705, 0.40716432378525946, 0.22574135411406332, -0.9602553014619775, 0.09434570070610508, -0.7549788677242492, 0.4311991851759025, -0.9800542715414563, 0.988987519115522, 0.4832748519754309, -0.1893428285678442, 0.7875994003894082] : -1.0
[0.4591162296459718, 0.2493515666588514, 0.49343773227943216, 0.491003689699388, -0.641828300259454, -0.3524829446512845, 0.2028738806165613, 0.9929821787346763, 0.7185493234699929, 0.32783922580017044, -1.1519556700287663, 0.5067322098207817, 0.7107220828532069, -1.2744910700659093, 0.8026522461458254, 0.35650834997288106, 0.8884975561687485, -0.12427081353218501, 0.10593570543289788, -0.20902516361078766, -0.8600654834030002, 0.4282975507900051, -0.03308219494624204, -0.8836151472379095, 0.18383952422640512, -0.6281748084364999, 0.809797944814354, -1.180114283096024, 0.951714047106851, 0.605362234911713, -0.21575636956002217, 0.9869206414143304] : -1.0
[0.7320151944548108, 0.45912640195453347, 0.7290317446504324, 0.624659234701925, -0.805464576930043, -0.5259221637493358, 0.06437104706024832, 1.0648628283737736, 0.45811581392526257, 0.20297836547791034, -0.932994370210924, 0.419410846726255, 0.945059869789908, -0.9943549885916043, 0.5421619802391434, 0.5531419104054586, 1.2049917629939286, -0.26149113990705347, -0.5280799185557907, -0.11021266905372236, -0.8795811230601622, 0.7067465019647433, -0.17622198193361316, -1.016717995554194, 0.12900180529932403, -0.5899063241230055, 0.5265058331607456, -0.8922663244913271, 1.201895577132029, 0.7382533032570028, -0.2278696010269316, 0.7173414632344902] : -1.0
[0.9956162501029133, 0.3418531937110328, 0.7217924140259477, 0.7764854623498099, -0.45671475961724695, -0.40728123877002637, 0.24526062046392944, 0.9548947021455526, 0.5981145930932932, 0.3899489567673138, -1.4390395016993855, 0.3692651402498483, 1.0286158445892024, -1.0073078331661929, 0.33461342794858745, 0.8058332101578177, 0.8854959688724896, -0.16492568667595808, -0.21568845160438266, -0.033307235514923386, -0.8495254101651911, 0.3257658000715544, -0.10037857231331782, -1.1722255963004078, 0.03891347155104383, -0.6315403179049792, 0.8219116345715607, -0.9390902306634357, 0.887977709948883, 1.0934692261584942, 0.0321451750455552, 0.9279636883931024] : -1.0
[0.38718383270914714, 0.4887033507685876, 1.014451552318373, 0.287378663634322, -0.22954101694026618, -0.14308644843932303, 0.45110489239715096, 1.0727358699318463, 0.5742204164635258, 0.6902383749555651, -0.9436543933208115, 0.5213609187976502, 0.843237652311179, -0.9083468120036681, 0.5375259129823872, 0.43873038412657783, 1.0911633477739355, -0.09178806592454058, -0.3652651254118563, -0.013911702266767051, -0.8257963799115637, 0.499414663341761, 0.033889235765682535, -0.9183713544739728, 0.014901640352918931, -0.7808759628535363, 0.48916745695779706, -0.9613069897706423, 0.6699193731660443, 0.9080642960873281, -0.08606061858487525, 0.9629531966184883] : -1.0
[0.8619359906588756, 0.04731482432903278, 0.5858202821703637, 0.5606731457184283, -0.5786080395117502, -0.4047064373063035, -0.08332051361896187, 0.8748746282041214, 0.5548149919042088, 0.19744835116106446, -1.1189568252656492, 0.3554189551538868, 0.8726384752886097, -0.7738748708723809, 0.4634601012793257, 0.5780162611639021, 0.7933514483919831, -0.26242569601061866, -0.4371180122159125, -0.05116586396261512, -0.842527750642011, 0.3199630242579701, 0.12953719577054246, -0.7891972490229648, -0.2091405907698145, -0.5319119295864877, 0.6864133469519598, -0.8807848773189256, 0.7221616256308403, 0.5003117879712987, -0.08757118601416439, 0.7689011652692487] : -1.0
[0.7950066132632083, 0.16660877771343507, 1.285194117666915, 0.8590827001088037, -0.6579880967889541, -0.20842845737913374, 0.3060206858020157, 1.0103377445275832, 0.15270143225844424, 0.3315099342412768, -0.7847033298520929, 0.9301515846925212, 1.2424116058601087, -1.0152529067678366, 0.6845578319907009, 0.7716554170010013, 0.9600625073798288, -0.11930147152061923, -0.5726664116845404, -0.19498361880204432, -0.8928232303006561, 0.7346079849832596, -0.24151123162543148, -0.730864610477982, -0.3098423653953555, -0.7275911086204526, 0.3934171473638986, -1.0143492985865412, 1.1261056325861647, 0.7171186436059279, -0.09798581363884006, 0.9891688595424053] : -1.0
[0.7578609003341944, 0.3677970404223866, 1.0422870726537679, 0.5110199937863467, -0.9652441661620735, -0.23389982922943425, 0.3059966951994274, 0.82475471954368, 0.43302520225253516, 0.2922306386487972, -1.1007171916898133, 0.5017387081067777, 1.1033783171560958, -1.3759018621271288, 0.5178922918318565, 0.4060284216367904, 0.9042894204744064, 0.029635573982788793, -0.3828132057840938, -0.27200817458507714, -0.8619405933730961, 0.26235338966598865, 0.16189063644512086, -1.0320753150595299, 0.2461733223372872, -0.7673744053304237, 0.4687477530934661, -0.9158676188785377, 0.7247077941369987, 0.8792370423667243, -0.06921687954909767, 0.9087802101323971] : -1.0
[0.4160514473582685, 0.6771345669207904, 1.0376214730200883, 0.34755785814132556, -0.9627378258314847, 0.2176378142029703, 0.04004239082740915, 0.9325069300700572, 0.809680626939107, 0.2760807503948912, -0.8392187633928674, 0.8737879017795225, 0.4273884144865246, -0.7770340403628779, 0.2859692307451961, 0.8192749356152181, 0.8146951153004207, 0.07165637722933589, -0.493272839758235, -0.02850454222775857, -0.7652911451201951, 0.5704276884986553, -0.25648452935927313, -0.8136151521512429, 0.0919972536520697, -0.8010170054692748, 0.567911602476093, -1.1562278844520757, 0.7769980947994423, 0.5684511041981642, -0.2609966826209874, 1.0369983214247853] : -1.0
[0.7171865508357522, 0.5612301018629635, 1.0502157556064697, 0.5820902119036241, -0.9502079170841726, -0.19176071880126222, 0.2644896578935529, 0.6671683502816277, 0.3892286281224162, 0.2555664386185151, -0.8395929395933364, 0.2366362673241297, 0.7100567405607787, -0.964979417433962, 0.6918633800064675, 0.2191828382366962, 0.8498534118412416, 0.08728553074154899, -0.16074146515472582, 0.049079843823006425, -0.8047299754076604, 0.8294117962795851, -0.08261699027247985, -0.8288286623544615, -0.012682201054137712, -0.5718727921401697, 0.14619217033281992, -0.9946749843788337, 0.6482941527420018, 0.5053710536043001, -0.3953125683267188, 1.2351031685078802] : -1.0
