[1.4415673326461873, -0.512364098687334, 0.9037967860204867, 0.18012444420288135, -0.04447579688586961, 0.29852736946050545, 0.05568903672914394, 0.1743917200094726, -0.11477642251030024, 0.36067646000169684, 0.49549096018357947, -0.20366423392279626, -1.0171840669285384, 0.5203506907550077, 0.5072321537720328, -0.08937901213253108, 1.0729226208608502, 0.8637601496057952, -0.37358590429328015, 0.31072235904771517, -0.5630528549125152, 0.4379219094116706, -0.7544398190830478, 0.5514724163333639, 0.385092126763417, 0.8039100949990324, 0.31349390212442857, -0.15971757360395536, 0.6611090274918339, -0.5780817659949252, -0.3496774296350229, 0.11343882094157881] : -1.0
[0.8393502346088667, -0.9250978429695444, 0.6997352477988213, 0.15589776967747707, -0.4512454662431308, -0.11526150240457511, 0.13805902027858583, 0.4232738776047769, -0.7447358841331466, 0.6110305426991256, 0.3572608711213694, -0.49570802336807945, -1.3614895147498163, 0.32900038152551014, 0.33134344516461045, -0.6546912212101395, 1.0499065845631461, 1.056058181833798, -0.10202336242490631, 0.8473932187625879, -0.7878722958823294, 0.6255468686553661, -0.7826906568427712, 0.4367294341096326, 0.5092704299661202, 0.6309954499313054, 0.7238277082013704, 0.17706075774727148, 0.5610810206108455, -0.5194926189125619, -0.7280731765750699, -0.30711074939722216] : -1.0
[0.8520018518835282, -0.5394134039474966, 0.8345276614947151, 0.05191172905230554, -0.08367823137542557, -0.07255371049268339, 0.28539500880003116, 0.5636414690506936, -0.08060136029231665, 0.4314883109365411, 0.16965671572765584, -0.4149600046671081, -0.9764330348466369, 0.6293859624487778, 0.16906365397123974, -0.6845453385250733, 0.771155281228252, 0.9293987574910919, 0.029028945104410384, 0.34392555386926593, -0.5365069306048538, 0.7126037541316801, -0.6917444366559423, 0.11569775228489212, 0.8510323587289805, 0.49434397488698456, 0.24969006428997265, -0.1875738938242053, 0.4555110249482278, -0.801765436165296, -0.3621081553256838, -0.3995918672351037] : -1.0
[1.4030911416950325, -0.899702698504086, 0.9908467507799589, 0.2958297579585466, 0.19643969441609574, -0.07458025549429328, 0.3132810448209814, 0.28523759744891886, -0.32497930294883254, 0.3734406840956671, 0.36615957119692244, -0.12633401655863608, -1.1514118231956536, 0.3961974020813883, 0.6923535815382694, -0.5943943754280336, 0.6626044563318105, 0.67081161306596, 0.1770534801865041, 0.599888612581795, -0.7148519729061943, 0.24371038696986602, -0.9597357147919181, 0.2122162073633221, 0.3616430848548945, 0.8152075904880492, 0.5208253137965958, -0.49288262141383327, 0.6771906983340449, -0.8308208680083646, -0.6610142494040041, 0.3697670974331793] : -1.0
[0.8762526372695548, -0.724602889291992, 0.6097920416010354, 0.3755542127900452, 0.2019897040947973, -0.1045047038279738, 0.4688476775007936, 0.15354326233481883, -0.46500089709171377, 0.6336065956677188, 0.28202873014293417, -0.15086846184786457, -1.2503439601938942, 0.6382445209841858, 0.7571550512654728, -0.4826426467789873, 1.080415974649463, 0.9784136559393826, 0.14317894551506294, 0.33955323217136063, -0.6877892865294619, 0.5749432017329094, -0.8145813588655011, 0.2089292109419584, 0.18667052101747944, 0.6959020732712664, 0.2076509996796445, -0.22098405520608824, 0.5282946854214084, -0.426078248924217, -0.47055509484529445, -0.5949766044332474] : -1.0
[0.8590819417261817, -0.750274769293624, 0.9365311828414471, -0.2144678701577773, 0.08933731527483568, 0.028260336664905433, 0.16992210048255946, 0.0058099996325773895, -0.1094536172489838, 0.3534931765642023, 0.63551119410755, -0.35241040467187457, -1.1014033343939997, 0.6008412277262023, 0.4430442918161015, -0.5329290485871911, 0.8386936706840126, 0.9834569070633551, -0.031027045743719724, 0.6745309888931005, -0.7601043686871315, 0.43076534382914494, -0.7270718226271407, 0.2803013294543026, 0.6690618544887865, 0.6900372847124356, 0.5351877978254276, -0.5361630599740392, 0.3762238557111734, -0.69256303578815, -0.5593025901296035, -0.3132999366243229] : -1.0
[0.8144519641103454, -0.7988426775140072, 0.6916861935974331, 0.3810907868831924, 0.3121335280010262, 0.11927789089117403, 0.35009186383795626, 0.1529934867401239, -0.3823313298212013, 0.4265911590544276, 0.3677694895596251, -0.20351274768698036, -1.1281855193799462, 0.6692290752182889, 0.4173168219780861, -0.6213657012364823, 0.8493707264196887, 0.9844875939635109, -0.014038459154373226, 0.7047282604628616, -0.8128213190843393, 0.4135796269751284, -0.832552478676, 0.1379844330572064, 0.48769454866689427, 0.5370952101690133, 0.2490661857641572, -0.4163180121883329, 0.6421845264047209, -0.5620046664105663, -0.7025308024469381, -0.3646325068226769] : -1.0
[1.2897528159133047, -0.7879414973904524, 0.7338172288418949, 0.46765245581735243, -0.1746775394239507, 0.0782634578022105, 0.3152319767692343, 0.5376296765223822, 0.03615392553380839, 0.47169776615332293, 0.51075327634463, -0.38250273131256113, -0.7136379276541605, 0.707080775044422, 0.13254118232240736, -0.1400883395539087, 0.8197163912181907, 0.8741351858819995, 0.39722981456888606, 0.5834311329344581, -0.6952587705967882, 0.49527441374926445, -0.8634711140038666, 0.7186628485576696, 0.43540022757160785, 0.6419151604711074, 0.5118792730396337, -0.1778649217106665, 0.4892503963619185, -0.7473339397171733, -0.565126363571488, -0.14121784616424057] : -3.0
[1.0646293714898236, -0.378840739433634, 0.48702390502337156, 0.2920095916408668, -0.16961180290915065, 0.33350524343262233, 0.36749752022503923, 0.19040381790849414, -0.14649033648113952, -0.05319718606088747, 0.31118394114602377, -0.17197097021193375, -0.832039138657839, 0.5716585990945467, 0.5323722005118274, -0.3023301656507593, 0.738244718457404, 0.7776881347869218, -0.1989857043499025, 0.5146606804281877, -0.7372732062441159, 0.25498617405433716, -1.0303001633852773, 0.17398904034272267, 0.3975872806154806, 0.6758732140412337, 0.4921913813409621, -0.2208329320938074, 0.4957549153492923, -0.6902274993191025, -0.7425232457230668, -0.02638975737485412] : -1.0
[1.216853670648427, -0.8279142021038877, 0.6021714985591562, 0.25063565372309327, -0.2962004475853381, -0.2163462869474595, 0.2257642405150416, 0.10867631856612939, -0.21271639489478422, -0.004861493796622318, 0.5653713754244101, -0.3674620161294076, -1.049268894947465, 0.4879388535374287, 0.2800394554878872, -0.3995779039575758, 0.7231658332087417, 0.7488654531790312, 0.02077937266768673, 0.71917759580639, -0.815731159888805, 0.42054618618507694, -0.9774935513748357, 0.36939799969945386, 0.607067407501757, 0.9912027919494508, 0.44135774695015956, -0.28044301694938345, 0.36510805159617427, -0.6727073891171717, -0.40810531633708125, -0.011896643218773359] : -1.0
