[-0.370909844879478, 0.5648788268267007, 0.6104832864799783, -0.7209391413601896, 0.13671485816041357, -0.2986343318357239, -0.2867667035213561, -0.9141826365083798, -0.30231844028165156, 0.5477931647946774, -0.6055336930026043, -0.6903648299481353, 0.852642446835244, -0.38809795903043703, -0.5089835431091552, -0.10295554676262947, -0.9677716143409716, -0.5049332045279191, -0.4301686189832892, -0.3927161185776917, 0.01225484293692175, 0.18248674338250948, -0.36718080720338686, -0.9848435991312727, -0.3381813139458801, 0.41001263176881836, 0.6566912232724433, -0.5085662121854406, 0.02197418369010118, -0.5278516421656672, 0.5349674123831235, 0.9602960596816837] : -1.0
[-0.5745793428206506, 0.9791273647376343, 0.7982259563510194, -0.7827630353692034, 0.3832716202883941, -0.26028000376045607, -0.6059711746411933, -0.922969738399609, -0.78663611537118, 0.7068729816256777, -0.7309959866955769, -0.45568142410378076, 0.7235898160308064, -0.2224180737623967, -0.5049836586033696, -0.12432437681146152, -1.05252915308701, -0.04535736601496804, -0.47690436102609723, -0.6549272979411725, -0.20188341794425146, -0.126419154052088, -0.45550989985449686, -0.7860361516176586, -0.38923329806870977, 0.5363082618367433, 1.1722169259370752, -0.0674972396298124, 0.4513543014951532, -0.48057719032543755, 0.3234635126350916, 0.9309880634186263] : -1.0
[-0.7743485620138545, 0.7459539556016793, 0.8232909222237508, -0.9306170048087761, 0.4713102910497292, -0.5060883041825925, -0.4919285033854891, -1.0559373769510625, -0.7078169677558875, 0.7320252958121873, -0.8668382797542441, -0.3894069505567851, 0.8360172775032857, -0.11777112409996131, -0.5637476169752952, -0.17854275171390638, -0.9358476760780065, -0.3990729028283605, -0.598183772748441, -0.6225810943064439, -0.3151454119731189, -0.22559323778783277, -0.2227802568904348, -0.6645017805343647, -0.031182015697016507, 0.8236918611747842, 0.6909713943177211, -0.25928139763106284, 0.3460669608397978, -0.6125534254486503, 0.5664044955753174, 0.48039722019109427] : -1.0
[-0.5264951274583813, 0.9514604053140989, 0.6195080235378008, -0.785821335157639, 0.1750534739587015, 0.06686893380218129, -0.4279981679889731, -0.8259034129379577, -0.6744136247538549, 0.45396136225545375, -0.6097519627273714, -0.8681342873339005, 1.0434546501340851, -0.42756848045743184, -0.513990127333043, 0.058367265240589994, -1.1692543173125638, -0.06767782441934983, -0.6315214564753805, -0.7920050151374448, -0.851385221239408, 0.002334839761584301, -0.3781263012386031, -0.7629561557485203, -0.28059170946674167, 0.6796384073786177, 0.6775579215786995, 0.02140919925141188, 0.16173824851990456, -0.5855445923487745, 0.36336670737305715, 0.7818029364333778] : -3.0
[-0.8541108391301004, 0.570969727037141, 0.5966966785913514, -0.8606867952938186, 0.024416461659718863, -0.2567409027083922, -0.6360764443669422, -0.9691361539568444, -0.8108458741323658, 0.6054700897364461, -0.8094850421896809, -0.7168738051496967, 1.1257092747054953, -0.06010724449936097, -0.7285467988055319, -0.5354115875568066, -0.9021367158430955, -0.28900640100513764, -0.42698801135691267, -1.0595168260347207, -0.1401285703100914, -0.43278295875346173, -0.6138761407447882, -1.2112465174156493, -0.4962970632608527, 0.4509647241357019, 0.7922463697605726, 0.13502056241022517, 0.2711732547938466, -1.0589251854934338, 0.5195055742598816, 0.7746436189634651] : -1.0
[-0.6979306072621033, 0.609147618801706, 0.5656042170706723, -0.9067547256051649, 0.4684805451845063, -0.15983671182714396, 0.018310661942514017, -1.0362228967570262, -0.7345648082918803, 0.7571916884652413, -1.0460848188798224, -0.7053428892515102, 0.9111692496451912, -0.30184541724747427, -0.37577894714080706, 0.03153331061814643, -0.9650598707763735, -0.25549317611432, -0.7490424318012129, -0.6206286596787338, -0.23854948394513903, 0.07412075771688525, -0.4601278875515748, -0.9271776683947123, 0.07050039492575946, 0.7998903455162473, 0.8660257483582455, -0.12496808097263394, 0.03175391013486881, -0.5255722657889398, 0.5567571199951308, 0.5346780352208709] : -1.0
[-0.512202612443452, 1.0524063647740516, 0.5632145612238699, -0.7196710986475962, 0.4193957308052627, -0.5371152072600629, -0.40061104875071224, -0.8932627562446145, -0.7308714781364956, 0.4417417814384497, -0.5934414403177541, -0.5740370482118838, 1.1896973637983237, -0.22611592904385713, -0.39799721798156446, -0.06443615574968918, -0.8886865212180719, -0.20834236834331138, -0.4027505418358974, -0.8405868742072813, -0.42302633915590004, -0.13508364795506872, -0.785041122605399, -0.7498802038067321, -0.13951411712096265, 0.3701174254073644, 0.5516363333570811, -0.14225846571787018, 0.48088570554430987, -0.5115840483245797, 0.39956278823697783, 0.795164004252018] : -1.0
[-0.1764832088496074, 0.9415705352616176, 0.24167088775676498, -0.48662119988382757, 0.30300030026959535, -0.2811676288454995, 0.11949104302336488, -0.744208114537841, -0.5940697710997203, 0.6180684978417832, -0.7296739423219853, -0.8354629510841244, 0.9649766651905591, -0.09460871244377701, -0.7796036033649727, -0.343218442955762, -0.838728529502264, -0.30836212286117753, -0.5875104071854582, -0.6769807656400716, -0.2704833159307557, -0.296008188341638, -0.35289164377516324, -1.003099049307051, -0.0565761325353378, 0.555682287708873, 0.7992624808131543, 0.06302033634224818, 0.4983791824494008, -0.27113272679419836, 0.7413576120806169, 0.9192838672187316] : -1.0
[-0.32934434340551755, 0.9198785728054734, 0.44611871342940085, -0.4755727837613927, 0.28236667898131496, -0.3748228109340779, -0.2961352588729883, -1.082713159367006, -0.5430396269548137, 0.6285882599542842, -0.42406655500904095, -0.7824037719989023, 0.9470283736065914, -0.3854827696625157, -0.42150788149066076, -0.12304669295902164, -1.0104963371783289, -0.10171368113540524, -0.6500755359061428, -0.7903911601502014, -0.15775500009418492, -0.11238008128269295, -0.4263994537040357, -1.082024849004002, -0.38281813300915546, 0.41093013502115716, 0.8135704070819697, -0.03930636774778393, 0.32831455236825513, -0.7934358892772639, 0.8905906460113404, 0.9183288394139707] : -1.0
[-0.7263234053971275, 0.7357489964247051, 0.5845242399820327, -0.7759799634111247, 0.20089870841426857, -0.10383012528913979, -0.28366530920136546, -0.89681976394598, -0.6714815757829904, 0.5135613460019132, -0.8491410194250519, -0.9493995706192808, 1.0682690996332733, -0.3447041090149193, -0.49983302446069755, -0.4243025522005979, -1.0711229206902741, -0.11510793928032848, -0.43686940964567356, -0.4865570642670963, -0.5237500841913646, -0.046130923461647634, -0.3175840278055505, -0.743921951626413, -0.1652899821178965, 0.7087546291072596, 0.8016015610537897, -0.13839581904735965, 0.2554279172153135, -0.45092705814291845, 0.7571961606159385, 0.7694801117510611] : -1.0
