[0.785699436989559, -0.4503386342726191, -0.6652308578453143, -0.08108717646824698, 0.5292945659996674, -0.29237626906522396, -0.9615507868576245, -0.28160315190188134, -0.6381425884172364, 0.5017540630841693, 0.4036344612950886, 0.7899813803952247, -0.7236437761931698, -0.44487189148737405, -0.37069781177685085, -0.27344706234368193, -0.9770136883885452, 0.14581132284383522, -0.178687275625167, 1.1192114322117575, -0.3684336602048678, -0.5572548442212162, -0.7649090154975686, 0.5334707502417966, 0.5377253224772411, -0.5309774335509886, 0.576683566719419, 0.3748182283795862, 0.0935916608493875, 0.6173239816656956, 0.33726912746324633, 1.089917165247408] : -1.0
[0.5651171939492248, -0.6044147623544285, -0.11248429445002461, -0.5846715772327185, 0.3771752113773026, -0.4043222796387844, -0.7576879302923722, 0.1725106241172606, -0.8989691594301668, 0.40123257140060864, 0.5443811221803196, 0.38225275901831757, -1.0649310534386438, -0.3946133868171321, -0.2602195475649748, 0.06942746069516384, -0.6641365823029209, 0.18313621315933457, -0.08045728882897443, 0.8972544395096248, -0.3360400496172461, -0.7894803781252313, -0.8167487425873409, 0.440241694846914, 1.082997939344059, -1.245241375585749, 0.5227528860471362, 0.5225077982360583, 0.3619647847101044, 0.736211437507793, -0.09785148947334354, 1.2796412524706944] : -1.0
[0.5781787297331088, -0.519947259645839, -0.5922917590490133, -0.38856195720436726, 0.7010121865123892, -0.30912106675039364, -0.8233832164227938, 0.12339718709875347, -0.8644471464398823, 0.43501767000454267, 0.17531377159087014, 0.5444125251008767, -1.1512687642144561, -0.3041554146590503, 0.16330846037387878, -0.08485525296820343, -0.3474002433921849, 0.14960983515172263, -0.009096006631559905, 1.046613619615987, -0.5834137222909893, -0.71349402976662, -0.6581195217228667, 0.5787029618888869, 0.8083060868122699, -0.687533287826189, 0.4961265041593126, 0.8554618884174459, 0.13521376354939907, 0.6338530929603169, 0.3188746396156907, 0.7589082613426402] : -1.0
[0.736854792245441, -0.4045091113423012, -0.2698962548026081, -0.7630873031431983, 0.41063928671381916, -0.17745214993926173, -0.9736678344221502, -0.17640801886280733, -0.8081305530842556, 0.8204425414138661, 0.371764540803764, 0.8726824864900115, -0.8727312588398651, -0.26818877692839815, 0.057525165526117486, 0.2330694346267373, -0.7166312237190401, 0.6185661223795581, -0.4049941650862656, 0.7644616793086819, -0.40967850312233917, -0.7007069064621549, -0.49413321864490417, 0.7797367667982436, 1.1163913072326659, -0.8744767243910343, 0.8038830062989692, 0.7892047340808952, -0.035317280214606527, 0.9104621295186608, 0.023185533653742263, 0.7448496505195187] : -1.0
[0.5587823974460735, -0.5375122835572114, -0.03381712450424057, -0.5442726575485727, 0.5542507669181818, 0.021583699005160828, -0.6004693466752353, -0.21664882763455692, -0.7662246762504765, 0.2682240717537535, 0.29489562859116153, 0.7851074553951097, -0.5829508244505754, -0.5001596712690409, 0.299151923443415, 0.08566265468702837, -0.8064119021013464, 0.09311161472466764, -0.006509997617004215, 0.9278758890491764, -0.43975024313636385, -0.7719495955335098, -0.7640594967293006, 0.6309998062739893, 0.7857213481630162, -0.92894371721664, 0.7322554714751243, 0.531590787693182, -0.04498935252896538, 0.4269349882494199, 0.2365952703346442, 0.6865258914068912] : -1.0
[0.7275927788297064, -0.3513107699544581, -0.31258311223372176, -0.6620512822995329, 0.3618231122768355, -0.13702435700960758, -0.8661356980904263, 0.19428337683849284, -0.7626757599134291, 0.33118629489366846, 0.14365655146753573, 0.4916500307452504, -0.7912884189916772, -0.4988866587816969, -0.013901697974350872, 0.02558794661307358, -0.5493924102147124, 0.11683073327710145, -0.38511808587713525, 0.6813059305138209, -0.7130754539270965, -0.7217684853720228, -0.9766925203313104, 0.7513878762386467, 0.961464802833632, -0.9923317146974383, 0.40545204443416183, 0.4895122200989223, -0.04859841187108249, 0.21916457091986524, 0.056785379599714, 1.3790181294049868] : -1.0
[0.5698954372814349, 0.022029962762334376, -0.11494534697197634, -0.7879785567989981, 0.6068037486771677, -0.07524051073404225, -0.6304976641115012, -0.18366295309535796, -1.0105500079305663, 0.18268677444027448, -0.025699512009266318, 0.6963051407582248, -0.8852559329389337, -0.24256187242689983, 0.20178152639095262, 0.28965846483001484, -0.4651104061423608, 0.5451262363802704, -0.726940212658957, 0.7159204227676186, -0.1494411700324278, -0.9048941463080534, -0.42131199520994145, 0.5816325812392273, 1.1456817768521625, -0.9874866910591419, 0.2846297563724882, 0.4863097069773119, 0.002635836252747263, 0.4030229753358882, 0.272620847430827, 0.7480070973147473] : -1.0
[0.4042813891459833, -0.7622298918121893, -0.35186603785171805, -0.9745909532409862, 0.3697925883569476, -0.19426550218987068, -0.9691704421662195, 0.12122043982912412, -0.616447765333574, 0.09979374163926436, 0.37148716264712545, 0.6190347880742111, -0.6889036629884933, 0.02728805007343993, -0.1003134440000711, -0.07843336805431439, -0.7098898869068293, 0.463517090256585, -0.29387955210389577, 0.8588333129845995, -0.259593846978579, -0.6819865833110527, -0.8529998694691421, 0.19808686657546326, 0.6314289875160912, -0.9708152469396665, 0.7384981607259993, 0.3643850711426255, 0.11070770430317095, 0.5192204499339199, 0.09851731644706864, 0.7531115755674153] : -1.0
[0.2658550111840363, -0.5240865525332173, -0.6260342421382341, -0.6797445803599893, 0.6365934420918736, 0.028875518010966772, -1.1183874114292323, -0.07109292146866084, -0.8590413195295076, 0.3091629550481383, 0.2737840507502626, 0.2291520083143132, -0.8066823744030488, -0.38886326760905676, -0.2079733808676595, -0.2236767226969648, -1.0326841407262615, 0.27597788999413225, -0.5071856016079652, 0.928366151281004, -0.7325368950940083, -0.45083580316260063, -0.6638219805381743, 0.4145864857865913, 1.0397479957174744, -0.4585104919660389, 0.29233452444323926, 0.6377219328524615, 0.22671627202489403, 0.7129684267681342, -0.08968162431300719, 0.8288061092448334] : -1.0
[0.29320679269259986, -0.44301900752307843, -0.4619318034255328, -0.3480086580846824, 0.8152431402539864, -0.3503082125684355, -0.8927878208717259, 0.09930669372158674, -1.1003750852934342, 0.09700638398549605, 0.40989982328453833, 0.6899005657668383, -0.5446815683295946, -0.5450595975172272, 0.04371297909894874, -0.07597967968497216, -0.6575456723794229, 0.3279721520928128, -0.38590703881036675, 0.4923643971555081, -0.5167550736965425, -0.7984798681143015, -0.7632053864403513, 0.39431390850440196, 0.735431330732687, -0.8173038345766511, 0.36913683383797213, 0.46354916847119954, -0.0071238554724254895, 0.607179282349562, 0.35185532360089994, 0.7181560483398625] : -5.0
