[0.8050549979757, -1.0995848258755834, 0.3701154616435165, -0.47110727796925034, 0.3043581351685548, -0.6230788253734125, 0.7764426584364157, 0.9984866529080434, 0.3834892169323616, -0.3234098639006126, -0.0476614337163892, 0.9552273840015458, -0.12095622861956352, -0.17463997259578473, -0.026519627220274844, 0.03206577855259954, 0.07319104936670931, -0.33989825516283184, -0.12654207828048214, 0.29621373517894084, -0.01732876026196585, -0.978014017307496, 0.9257761400624848, 0.05716169447467878, -0.858465586948579, 0.19310347551447687, -0.9402347884964575, 0.602871223715362, -0.8291005420513844, -0.5468531420460258, 0.717259475920596, -0.046378272140776874] : -1.0
[0.6566813282620649, -1.1685774071229442, 0.2687873806360169, -0.2948561410940261, 0.21460289458453596, -0.820771688318946, 0.8248852804517685, 0.7403336889989061, -0.25403786612067863, -0.32379623086437564, 0.10899036657427008, 0.931206163667993, -0.06125620369384828, -0.03249300130360114, -0.05385272532655677, -0.10585341210050049, -0.07408838547715699, -0.5969710906402281, 0.0365048982861563, 0.2736238386873655, 0.24082294295999263, -0.9012806791140515, 0.785765447245292, 0.4239322793406057, -0.6076082884473459, 0.40835625015442506, -0.9570667264219569, 0.529825780079794, -0.8015892083982085, -0.21857891598283208, 0.9129370048930314, -0.2620479209120286] : -1.0
[0.7940688438189354, -0.9665369336134313, 0.31425519580862027, -0.5298208736457285, 0.28683608876474304, -0.5906206153024749, 0.8559846325066183, 1.0307693681297039, 0.028066065133736162, -0.12047702032082791, -0.07450729885889898, 0.8333646302287206, -0.23749597446619597, 0.28843683215419913, 0.08781507881660783, -0.3661291195596712, -0.05002655837852403, -0.2537369402819196, 0.10369012105025605, 0.5469222398885227, 0.05081093942277812, -0.9240747404110362, 0.9292098463643989, -0.03043746090139371, -0.9421681447032484, 0.3971160898620204, -0.722826247025365, 0.5560304732444047, -0.7176370062132926, -0.40504858763582097, 1.0762251789094057, -0.6768013034258801] : -1.0
[0.7559182688080957, -1.2075536247017304, 0.2059986677280793, -0.2303514638767765, 0.5438004469891413, -0.6077790616497775, 0.7107638110651872, 0.8017485685559933, 0.26852844124586783, -0.4623339351533724, 0.04036299038150262, 0.9457816957506989, -0.5760367944052844, 0.3533825307297497, -0.18827492849250002, -0.1546290769797975, -0.059943169874131313, -0.20090727040550113, -0.01583834432443082, 0.3622599857738723, -0.020683966870425702, -0.6311480392488722, 0.6595135730701555, 0.16920861353996236, -0.6957476600476116, 0.08504547222262056, -1.1339662917227407, 0.4067010451498282, -1.02788381789741, -0.38922315974170185, 0.8383653558770078, -0.26050666671303346] : -1.0
[0.6318538996993788, -1.0731448294747334, 0.18612425483719922, -0.3769523528077147, 0.09678502984558437, -0.7718206570490059, 0.8964745865320399, 1.1066329373505919, 0.09672253747599038, -0.3387147998454649, 0.3194464278795216, 0.6292876127244269, -0.1964279268036388, -0.045195961708931476, -0.040055152812547234, -0.3831233245855883, -0.2716037176409861, -0.5153501204116907, 0.11897640280969426, 0.48587308661832473, -0.09615333191705851, -0.7701294896867652, 0.8437845763577498, -0.051660873685116376, -0.4827150470697631, 0.4549803558133136, -1.1087582117766748, 0.7311540213074211, -0.6946780947477268, -0.40467952220510406, 0.767352568932433, -0.037306987448182324] : -1.0
[0.9446090326928622, -0.7892251521906497, 0.5130464307776705, -0.26369187781129727, 0.24166922728339793, -0.36979371402701533, 0.9240811276447657, 1.1642654124829643, 0.05975711372535081, -0.7649388353687068, 0.17616238198789594, 0.957152888195609, -0.2569157634448772, 0.3595080919066789, -0.20102046486778297, 0.14334309570531026, -0.12938777229957701, -0.26516867796738375, 0.3881387141136909, 0.425868528127274, -0.34096062137981475, -1.3089212714726002, 1.0756429647430341, 0.004921782492826099, -0.789901774827559, 0.4344746465938618, -0.8965039593111142, 0.44316408500029736, -0.6561662212323881, -0.18019577444769933, 0.6810750589653042, -0.14059783190396344] : -1.0
[0.4099231628094746, -0.9002184534213244, 0.2666401365892579, -0.40841287124641595, 0.570085367113487, -0.4787860122965159, 0.7064283411230208, 1.02204165117881, 0.2005727974958121, -0.41789020878860844, -0.13518376644912142, 0.8433897117823611, -0.15934265516491383, 0.21280481301737833, 0.04533424070792036, 0.020731775300768224, -0.3092015511350529, -0.6487217882403088, -0.0787171429925139, 0.35019187659487994, -0.3272280368879211, -1.0892301062007546, 0.8311658711653083, -0.07652888603263022, -0.7894282709231819, 0.12793015476972963, -1.080644940207757, 0.40207118064814307, -1.08953618167615, -0.24327386865462042, 0.5951093855746865, -0.1558024951226005] : -1.0
[0.7086320670436081, -0.9641748967309929, 0.18909054165439743, -0.360609513629713, 0.2772029198640786, -0.6418457346083698, 0.7556572118617294, 0.7706361652142424, 0.3512612569742357, -0.49941702636000834, 0.13719838533199963, 0.9226667534941401, -0.22097052745711696, 0.01342035620913165, -0.07433962320272552, -0.2958771660139763, -0.2401937959064527, -0.3400810445286212, 0.1271326102203583, 0.3823273274817111, -0.17603072581145224, -1.1947321407862337, 0.7881917589954641, 0.40893617244633995, -0.2060589519161567, 0.14015541085980993, -0.8065072666821916, 0.5852915774432209, -0.6700433293527261, -0.4938060379588859, 0.8665090293221336, 0.0652940274988171] : -1.0
[0.5444302649849607, -0.31495709317044795, 0.24074379446631541, -0.44451558561814314, 0.361675536206121, -0.5260990424286835, 0.8646183761097461, 1.0673828812772341, -0.013431342883350628, -0.4788241055016649, 0.37627781284945244, 1.1057981684845135, -0.2087043998592793, -0.04910945289204452, -0.49363069597294146, -0.28595946829085594, -0.10209782333564597, -0.1360597427206356, 0.21811148311100725, 0.35321574977997366, -0.0710510529971998, -1.0594177877670774, 0.9623856382122021, 0.20117370253921893, -0.9992247527897739, 0.25017315361216486, -0.7054647359208768, 0.5832838569098309, -0.8690047349246249, -0.08413206383038369, 0.9049723414119352, -0.12404850783371457] : -1.0
[0.6705188949328447, -0.8243576401403043, 0.47755729460798235, -0.551574542585927, 0.2325712380699349, -0.6216051957374934, 1.0833311996643498, 0.9852832456240679, 0.35270228392277747, -0.4460725080602842, -0.04007066255560693, 1.2016531242576292, -0.06352275697862128, 0.1744027612999337, -0.2540411042203143, -0.1548888725828918, -0.11687991394224963, -0.3918513761899847, 0.2559155157676547, 0.12159928526686753, -0.40198638130921494, -0.6832992029502085, 1.289154851326499, -0.02499769871259483, -0.7195602349435145, 0.1120404604698727, -0.6868137268341581, 0.37671084083354744, -0.8270242742651785, -0.1601750748856552, 0.8155497712815761, 0.027914077868915727] : -1.0
