[-1.1289796251681192, -0.6054831970396259, 0.1502202396168182, 0.49896700058028254, 0.6647984016047516, 0.5498422567555407, -0.830140857387141, 0.8427716771401719, -0.2571816332099606, -0.9508130612894944, -0.1829990986259243, -0.614849618856964, -0.9961889156917604, 0.5798896967090726, -0.3698828024215804, -0.4983939587260803, 1.057847817663441, 1.248653508875938, 0.024771810412489464, 0.33193126575368953, 0.8033760986396258, 1.0485279087817385, 1.1231082100485021, -0.644528763182138, -0.5171588946157212, 0.6591012469240591, -0.5710053906458761, 0.45110009264673806, 1.1650268113680022, -0.22919621486149638, -1.044186067487899, -0.4924325257216019] : -1.0
[-0.8704247474757308, -0.5843119936939224, -0.33562157689091016, 0.21029399052524186, 0.5896103263533963, 0.6233640776830378, -0.3873405593650024, 0.7575124220701056, -0.5184877990638016, -1.3127189703830056, 0.0347727970523003, -0.019042269273086387, -0.8445856229488683, 0.5973041986671084, -0.6117172800543393, -0.783847748680636, 0.8445860243882789, 1.104536352171101, 0.22504604720708998, 0.10251669117750521, 1.2800697946949486, 0.7680317645743627, 0.752744503268987, -0.6741143846085238, -0.03846949112171549, 1.1121479113371557, -0.6614754688047797, 0.5340918682566638, 1.0544000978014318, -0.4140985147553491, -0.9235088468970203, -0.6649926869594432] : -1.0
[-0.7954189482362131, -0.5986566237085648, -0.18670900897587522, 0.288564385985747, 0.4147525695101224, 0.811401832903845, -0.47746218731643963, 0.7221422311154507, -0.5532308790188062, -0.7574010130634834, -0.30120722423790597, -0.5325376126533653, -0.8344089767343569, 0.4172061559888023, -0.9373305104968479, -0.33037617707324807, 0.7980355412239228, 1.1456115416218609, 0.24727687854268077, 0.23232263382274007, 0.8265498539469681, 0.7431703130642513, 1.2067987614505729, -0.6993614578650803, -0.07926641521408645, 0.835968528951383, -0.6552185707499857, 0.5355723629849045, 0.6823221020314856, -0.16691348326735536, -0.8784946330089103, -0.4156779976772829] : -1.0
[-1.1570857585629715, -0.21533295960618948, 0.10151140600662056, 0.30106405114985874, 0.8656943219902734, 0.9216783752296477, -0.4407928981432306, 0.9469378287045191, -0.3894187164244832, -1.0321133804233882, -0.3401613567492102, -0.43492980891611643, -1.0571630979932565, 0.45743122482957227, -1.1843389439887206, -0.8964558066240196, 0.43225886940160535, 0.6209252923225639, -0.1266627685243955, 0.28599692254833065, 0.8168936537762927, 1.0509362811973266, 0.9688434040270086, -0.43906375907764567, -0.38959212857240316, 0.6762871663146919, -0.7367495410649344, 0.1845386704119975, 0.8908826867688461, -0.39220709713063273, -0.6861341867827024, -0.4866556456472485] : -1.0
[-0.6821951099072069, -0.5924479968490093, 0.13005534833815882, 0.2560365781368463, 0.22361253498148517, 0.7316317541805061, -0.48459363151066936, 1.112589229574355, -0.6439890632671442, -0.6715999723202536, -0.2034298479571962, -0.6123072279927391, -0.543460781107354, 0.5618136616545211, -0.9028543315224419, -0.6738135944904842, 0.5673435166348034, 1.013239607015348, -0.26234689021545565, 0.21875602383249534, 0.8619040141403502, 0.6320871621078504, 0.703941823609012, -0.569213820745089, -0.4511587737242468, 0.3531095011841934, -0.7028022714025376, 0.36730698623423375, 1.383259954603743, -0.4541469282912255, -1.2056696119652932, -0.8307932976323642] : -1.0
[-0.47890846986366703, -0.6306348431552673, 0.06864471741974701, 0.3490448382940402, 0.5283494034239355, 0.44127728730452265, -0.55846591854408, 1.1454145824030653, -0.36279630764933046, -0.6940140123455769, 0.10870016932795579, -0.8798543844629095, -1.0325593856392328, 0.5222234749301289, -0.5899245881018942, -0.7696256529726166, 0.8656141295499833, 1.0842544849446767, -0.26297618478689977, 0.283529646215245, 0.9761203705815005, 0.9763446681682452, 0.8226505333593024, -0.7007128042912028, -0.5113601111865097, 0.6767464381123065, -0.6399415020923154, 0.4524336280033396, 0.8232871744881347, -0.05229515477724295, -0.7787879496467106, -0.7994203721646088] : -1.0
[-0.8666184437807217, -0.7436976439207342, -0.12937211197405468, 0.4726867122220647, 0.5091059277466378, 0.7663933599600683, -0.6144981199223923, 0.8663044247266051, -0.32376406794897705, -0.8965481160036708, -0.0011731996220252228, -0.34313665817010497, -0.7283675412229018, 0.32334644028672277, -0.7077206572544439, -0.592167363479355, 0.5700898526206324, 0.7577956432384712, -0.38384814563978437, 0.43314498653648714, 1.098397212945205, 0.6781523481331349, 0.8963172936462654, -0.44997573556321935, -0.07237812189021503, 1.0573703454726275, -0.45940395043625604, 0.5488616706141757, 0.9618829433365859, 0.0917518144647802, -1.062497176059938, -0.38729403317885935] : -1.0
[-0.739353809609852, -0.8209825016792183, -0.02838535310192459, 0.14392276853707003, 0.3567467274278532, 0.4976714203686864, -0.36193193623138203, 0.8035033873923914, -0.34589545351850387, -1.2144580206547082, -0.4849957626172846, -0.34954466739787393, -1.0139575138835302, 0.4206471383814475, -1.0399424756726179, -0.4939993561292113, 0.5228731329348539, 1.0434531764009973, -0.3428901506941488, 0.5519062010341083, 0.9387140612053853, 0.5511725539712666, 0.8737593276575754, -0.5940873179164806, -0.17022448744472277, 0.6903726009006446, -0.7270877056737787, 0.6799071671218625, 0.8830380128995573, -0.7362200710991983, -0.7385192522154608, -0.5722271387288909] : -1.0
[-0.9535370074284689, -0.6093022917351903, 0.14050960893648973, 0.1479512125175577, 0.5092500027675047, 0.5902194539118316, -0.4894179512621658, 0.9844548904666259, -0.6589563586906682, -0.9828181173314459, -0.08479339944396108, -0.3817785989701875, -0.874816142573976, 0.29668697227007435, -0.8358953786899304, -0.7511583715923456, 1.04386430454739, 1.2070664742889026, -0.28800346550760425, 0.3292744296575592, 0.9198030220263781, 0.7808241776833007, 0.9501840886161791, -0.42891529661700345, -0.299824010413593, 0.9465185648043004, -0.8236465405062224, 0.3608034336739192, 1.2349248085870324, -0.4844587288169184, -0.6870036736136163, -0.4635582972154412] : -1.0
[-0.7868202503571137, -0.7023419904190285, -0.2379926070082043, 0.3103845846305967, 0.36362706100119097, 0.7181119467168667, -0.36694891646741273, 1.2030166719929418, -0.5167115287761412, -0.8536584308203431, -0.06436761744175357, -0.6633113749686765, -1.0662643193944072, 0.32878536188362206, -0.5504354022816599, -0.7117884235118201, 0.5577632480182906, 1.1451155211706197, -0.46591259171188365, 0.275026572703996, 0.8976369122267789, 0.753189797839347, 0.7327515184166418, -0.6424182014230173, -0.2323028911828616, 0.8479026205949676, -1.0692317745519193, 0.7473895018051412, 1.0385012880867848, -0.359693399409189, -0.9694698907369769, -0.8616378644884037] : -1.0
