[0.4816281801369312, 0.46197413576281005, -0.40506281564665825, 0.622167878458201, -0.37029767632030797, -0.20505446504543604, 0.005288476050938018, -0.4769666652337401, 0.5801992772933712, -0.23377975807080836, -0.27475681081720044, 0.7918379216681579, 0.780410618090281, -0.5110764692397118, 0.23876804129572618, -0.4201934665185338, -0.918107772317488, -0.6710940175966763, 0.031033455694102485, -0.9229233683223557, -0.10602342511075119, -0.5627161616539318, 0.766512052258338, 0.36737045864668216, 0.6817503598503522, 0.5314943220198897, -0.24514395362276936, -0.1730952963122629, -0.961493234006356, 0.6945311789801841, 0.13142535111749815, 0.06947102721675674] : -5.0
[-0.04856238433930751, 0.8019048904259052, -0.4055170969781846, 0.46039800351260496, -0.5627966736580676, -0.2935145834835762, 0.347622786921438, 0.4376035887267008, 0.9025486838902437, -0.27300844357164733, -0.26427402187679777, 0.8414779223031741, 0.9391046009948942, -0.7311372220228614, 0.6254954397150404, -0.10961434534478735, -0.6754499367374414, -0.6219515011122061, 0.2142066457529524, -0.7044622767473502, 0.1408199065106454, -0.35588559148855664, 0.8258575252597113, 0.2690449323715696, 0.40857298724729274, 0.4787767960391088, -0.05405017496079889, -0.09522074330325478, -0.9209369735442681, 0.5731670152797194, -0.16483446129147758, -0.11357091940743602] : -7.0
[-0.12925341494275194, 0.684023500678957, -0.5982207026488091, 0.4455376066456602, -0.18359255507462463, 0.08587354098280686, 0.6605720955807803, 0.3396215126281815, 0.865469822736032, -0.2127495832431228, 0.2710053185087638, 0.9116040338405651, 0.8449014544628697, -0.6335413093090383, 0.1727100288353597, -0.46761912007912454, -0.8938566230324337, -0.7275036164019945, 0.4024822333379072, -0.7165609013764073, -0.2752689699153707, -0.7730134175437245, 0.8658315195361047, 0.3302405243658286, 0.6035328986900601, 0.6802232695095115, -0.11805264207591999, -0.5655038431000394, -0.869573742060408, 0.9093380735090715, -0.0349844454568255, -0.20128232409283303] : -3.0
[0.08908800110925426, 0.38646647745288737, -0.46540896586304825, 0.4396513801497123, -0.41232577148656063, -0.3419751431135073, 0.47707609660240846, -0.03550573732959067, 0.9057986850938967, -0.4219866734693758, 0.008607720455082735, 0.7027230153959501, 0.9835197203223095, -0.6615076343792426, 0.07567857072057627, -0.16260326648371837, -0.9586795958875289, -0.6370695076321489, 0.26218536989047886, -0.6069410683907588, -0.2112447231168818, -0.6959956074189093, 0.9153533631887568, 0.0961424208038189, 0.41956785588336565, 0.2236161116644491, -0.21304987090335792, -0.28536910262019793, -0.6420624644039488, 0.6585143994707023, -0.13901282823361352, -0.10275531465263647] : -1.0
[-0.20488219530182927, 0.6477426490074872, -0.4949023530936289, 0.08569175721541178, -0.3395888699845806, -0.46053645432297385, 0.3219800132719967, 0.1699120510977861, 0.7903380547411646, 0.0499614925493754, -0.2823738307173224, 0.6443609749721575, 0.9055154129858911, -0.6202800391653083, 0.31131630029613855, -0.3953748946743113, -1.034369165494378, -0.7056002531572657, 0.1478841739654155, -0.7584628114804876, 0.3413366773393427, -0.509813507833552, 0.65731500345924, 0.23874520226028895, 0.6101518111018647, 0.6719684623384674, -0.2833657577797147, -0.5551421902473168, -0.8278513443216808, 0.865540323170437, 0.4737957028565158, -0.27071846007794625] : -5.0
[0.17129801358718033, 0.6603755559022497, -0.3750724540020536, 0.3794439384907976, -0.8790132565113293, -0.30227319518798423, 0.20128806994530823, 0.23870371913748756, 1.2527861026524945, -0.5251917822162481, -0.17324071995293408, 0.4862654651068203, 1.0205748841321949, -0.7260474842959478, 0.5596270580843674, -0.34717479442101296, -0.8863321125444491, -0.6875650102335411, 0.4444633415123992, -1.019366745470902, -0.11064192259092387, -0.7053912523209488, 0.8592473614346057, 0.47749379452862584, 0.6540077133879804, 0.4242013960749229, -0.1497087679616738, -0.3898746706975603, -0.6040312268050525, 0.6822571125401141, 0.0011749951679344006, -0.21521138780101834] : -3.0
[0.027613464184112438, 0.6406389284151855, -0.7500663733277243, 0.40248411113292404, -0.44756632291782344, -0.32275014096949817, 0.4068056359170508, -0.11138503496069682, 0.7431969590868123, -0.1953690361266725, -0.11495493823984086, 0.5822266003780135, 0.9291659572838777, -0.3422711118429129, 0.1675513447367577, -0.28095365034737607, -1.1083913950765252, -0.6504566054657276, 0.5330662629602181, -0.6057342599287149, 0.17702309971154814, -0.6761312332226714, 0.5742208108463263, 0.4677682978670777, 0.7094811837957505, 0.526828205299146, -0.5123939315043409, -0.2589306973449251, -0.8476134618550868, 0.40428366896902923, -0.11701719385058829, 0.33832867410347317] : -1.0
[-0.11310118187979121, 0.8040094491923995, -0.834721038169904, 0.6910417948343817, -0.2527103643454242, -0.21096005677254212, 0.28097589104087933, -0.14538861150726057, 0.5753265331541373, 0.24989621808753076, -0.28899111839408026, 0.4743913208880704, 1.1002092291700714, -0.6694796328543496, 0.5838588853486302, -0.22108145125773754, -0.6205199422163337, -0.7846629438626177, 0.19823425899676753, -0.6104132594677985, 0.1323054477148789, -0.7817318580201416, 0.5710121993977066, 0.44400397803897207, 0.4233176693954517, 0.7684664859339945, -0.3313328041556956, -0.07998554391862708, -0.6982444996203027, 0.4873069079878065, -0.03706763632787144, -0.13666444650746024] : -5.0
[-0.15720626498413115, 0.525159392683107, -0.6373167026842608, 0.11929577370209316, -0.3807773833155961, -0.16276130733288832, 0.4539362509246313, 0.5224681011829044, 0.9498476557359425, 0.36556917236590114, -0.3415977539593348, 0.8403614463680269, 0.8169408498726646, -0.5658980651179791, 0.27590506638075885, -0.13234165505881954, -0.946607405495028, -0.5991927675328378, 0.5946432797192531, -0.5688673021723851, 0.15253156449689953, -1.0153792465316802, 0.7103477455551596, 0.22232169005555347, 0.5304975875556516, 0.7701320067506383, 0.006358495611941489, -0.10087605232994654, -0.738272238435598, 0.5632417365706474, 0.05908233570976029, 0.05665306823999022] : -3.0
[-0.024093558576482932, 0.771458157971782, -0.7862446448881024, 0.5529844877305493, -0.5221305997854797, -0.35783548643390056, 0.6117780364445317, 0.12571275208817073, 0.8606683135365067, -0.23891635469893832, 0.031705579135994505, 0.400712206764345, 1.0902695207809787, -0.5741489208551053, 0.537006008484142, -0.24720503305341585, -0.6060741901788242, -0.47973493217173746, 0.6556083296973232, -0.4917038535571914, 0.2564602371707908, -1.00395592690223, 0.8162941699382066, 0.2992249763948438, 0.2750192664692649, 0.6074139202781197, -0.36079596254038143, -0.5662147948410314, -0.8736413092214382, 0.6798261172785729, 0.09015981127085171, -0.23232311769979525] : -1.0
