[-0.3956734575643724, -0.08527845442615194, -0.8466092697499056, -0.274294352804733, -0.9437890619171238, 0.41386847826296863, -0.5277907974213008, 1.0139215398334591, -0.4246991985520406, 0.6093511820734674, 0.2557749067469761, 0.13931182357357788, 0.20862062250455826, 0.13694380895282585, 0.7302307615610748, -0.0963334980255291, -0.044628881602251994, 1.094486972530081, 0.8462347390369175, 0.655027604168522, 0.8046001194949783, -0.23862129055175, -0.6718340614397297, -0.47443719486968916, -0.46400986024784535, -0.5118582792010926, 0.8090709111627246, -0.5762559146726056, -0.16050794138111837, -1.033741596910153, 0.8813145955857087, -0.49266345962610386] : -0.6161196015097878
[-0.2911170019691081, -0.1572870412100939, -1.020269043027761, 0.06464072278747271, -0.4027826206920767, 0.5697664916311752, -0.43869015129178845, 0.8063974374195327, -0.365040204040152, 0.9763983063108463, 0.49890301750355315, -0.046467671387651566, 0.48686955301535184, 0.16639495514796865, 0.7587560427040074, 0.13683922207353044, 0.05302736777062156, 1.0986924096000614, 0.601206121565198, 0.5590721739375213, 1.2614796967323096, -0.22627003604843546, -0.6002730430177575, -0.35373367867199906, -0.3817972557847597, -0.38496548229926497, 1.0277999382927117, -0.7549503936817018, -0.13304891059454327, -1.047225473173177, 0.45307374023813973, -0.3347214850175374] : -1.0
[-0.10918656918669922, 0.1144046070171737, -1.0841942497001111, -0.250932601170144, -0.5790978467266348, 0.7503531844431999, -0.4337933414024391, 0.8588697826766448, -0.34072369717524226, 0.7433775425226086, 0.44463804085528513, 0.12555546791579403, 0.6131951791726677, 0.39536861563916204, 0.5124273250864018, -0.014260852195061971, -0.074465111417395, 0.7434654549163726, 0.664095509163353, 0.10610143800437838, 0.919124411666364, -0.5412695628534355, -0.27588600620028414, 0.16557230445369098, -0.7144951990161654, -0.3687333635522907, 1.0668977616598918, -1.0452135182462878, -0.20095395717101838, -1.066511806377393, 0.5863185640755716, -0.6025019693628987] : -1.0
[-0.40181166485541525, 0.5782363082481242, -0.6534497370672874, 0.09394919726007595, -0.510249877196773, 0.2416819426087332, -0.4099349743073784, 0.8450676121616447, -0.26951094237433476, 0.47155165175175723, 0.10312075562174455, 0.0905391919132073, 0.35862450012115243, 0.3040018005847281, 0.44228680173010326, -0.14894651123254413, -0.030886607389833905, 0.7611951021853794, 0.6286192702981408, 0.4649353181981875, 1.02511399473917, -0.09194107090395232, -0.4317074701229018, -0.19268205217139206, -0.7152389385443678, -0.5752575522515062, 0.9950607206168234, -0.8415768735978966, -0.41063040798561556, -0.6821077733052847, 0.4871450554095675, -0.32813274787102376] : -1.0
[-0.0785293862923857, -0.16239195877315318, -0.6184856195813786, -0.3115309459806883, -0.44615589622553126, 0.5564849678392757, -0.2527652371491069, 0.6055596826733236, -0.2915329168912497, 0.7543012446387769, 0.2890067640818786, 0.03440528005396354, 0.32011942488684253, 0.5269618330474538, 0.4336160626416685, 0.03908303831713772, -0.14941505612671366, 1.059040955324243, 0.6905056375881493, 0.5830085771489693, 0.9174368673021098, -0.5182685109937513, -0.5455673892320766, -0.27440388690747824, -0.5726283700631025, -0.5673969605296632, 0.821070479107733, -0.691227613469945, -0.4951601870711344, -0.9079581219096465, 0.6725466260260478, -0.7024045111680933] : -1.0
[-0.15018919997882418, 0.21900290651182766, -1.1070988390851393, -0.29496394272737647, -0.5802622226494466, 0.21238544361610473, -0.6887760879385161, 0.9614447823063645, -0.44768788624308264, 0.5327976732086886, 0.2050394218469494, 0.04521300598359666, 0.3982843688903629, 0.005806981503085562, 0.6347075071024456, 0.025934752769374625, 0.12108010056725244, 0.8420634764839002, 0.5965318344617843, 0.5659882506823699, 0.8955705510294785, -0.2001546324712904, -0.6919329551293051, -0.5557758568296016, -0.5517184471489553, -0.5610488209661767, 0.8327012467165894, -0.8321837752045431, -0.5578909486956516, -0.8566920826285495, 0.5625014056340232, -0.5669697083676797] : -0.5934161706404253
[-0.12862187228958255, -0.5031384295444438, -1.060343483829863, -0.019111860993313023, -0.4701902231888046, 0.16850954289414705, -0.6008899141552164, 1.0750832763071458, -0.5437221431765467, 0.6097958217442351, 0.23301862303497464, -0.10666445205746442, 0.2714951937932764, 0.19520884592461402, 0.6823965423083402, -0.1444219119490403, 0.015399895978796221, 0.8579877797339046, 0.529487358185898, 0.35975148252574846, 0.8894780618799548, -0.41285080640633715, -0.13939150414904924, -0.03634397314908791, -0.592711514133552, -0.15254336010260705, 0.7338416468353547, -1.0442248605040818, -0.09656218285762003, -1.0642381545861377, 0.4349321463970802, -0.5131993750132305] : -1.0
[-0.20580740945967962, -0.014872817948744642, -0.9206346172139349, -0.28885549410167266, -0.8487956914370078, 0.3255396767841383, -0.026413277490240306, 0.812930742422439, -0.23257255536148644, 0.6508894496971781, 0.3684040611195457, 0.12429161632776585, 0.14399553415197724, 0.11790460496880803, 0.7769839678601117, 0.1510749612568543, -0.12426917303114704, 1.1070056696269985, 0.51937610578672, 0.3865376748358891, 0.8839650616705541, -0.33483651401908454, -0.5068173737156308, -0.4265263055858918, -0.40563706109635284, -0.589867283068186, 0.932001157155608, -1.2038151779874062, -0.4695809891147997, -0.7148713509463658, 0.20610512290482857, -0.4383381951819502] : -0.6380647745999423
[-0.2758710739482823, 0.07797290803962227, -0.9238119870871868, 0.1434620673213015, -8.227767114105111E-5, 0.1819016532250449, -0.3735417733355372, 0.959971319652728, -0.6285290772287913, 0.8398953198205359, 0.31889675835050646, -0.1754148157350137, 0.2457892375083674, 0.3166999837805637, 0.4227074325034411, -0.24875022348802794, 0.1902248552061413, 1.020197671002697, 0.23791388162294963, 0.45958498515004176, 0.820498655830173, -0.44025559253489893, -0.29285947534672485, -0.5914525319808401, -0.8098899883033733, -0.8208081680061647, 0.7165308014227982, -0.9602098010542846, 0.01706832661374752, -0.7412981620645174, 0.35175053367048026, -0.48471124289423423] : -1.0
[-0.30082139000419117, -0.006713233156441394, -0.955418697214721, -0.09237419523319719, -0.3504939913498652, 0.6895405069508498, -0.7034408189470196, 0.9134672399559991, -0.5269659427313873, 0.8633576188448843, 0.31798475312443963, 0.09892196624107005, 0.10180273648973726, 0.3058466321391637, 0.4309171154607271, -0.21052312314981214, -0.05692828469758911, 1.0685571785116532, 0.2650257568623731, 0.49219523971545515, 1.0706075585345842, -0.4920519327639804, 0.14714699189966096, -0.3047745220094414, -0.47714932221067885, -0.2091440941903689, 0.8764815447165052, -0.614233338846132, -0.5245255786173848, -0.6158874118089527, 0.3396915490901337, -0.29715133937770694] : -1.0
