[-0.5941102079021574, 0.4501883357632256, 0.6322881351291323, -0.5954232269581852, -0.1406134021531914, -0.00941694026686049, 0.0944019855712119, 0.005342702089467438, -0.4893230644048594, 0.8980806557146886, 0.8395152259727965, 0.97102073182663, 1.1583968042021904, 0.5780188043121816, 0.8394908339644036, 0.8547170685017602, -0.11408478457757999, -0.466361001870378, 0.1603847978033352, 0.6632315933371542, 0.42746618603440506, -1.0719646853211735, 0.014418187618115613, 0.0719776184087015, -1.2009443113271414, 0.32324622300619943, 0.7619394881668495, 0.8915901519242818, 0.8176309853713128, -0.1498444126340649, -0.20816705037708833, 0.6972915426428048] : -1.0
[-0.49991980831723787, 0.6257464630845736, 0.770116315328174, -0.37228723267489644, 0.12555723491635876, -0.1187273072649474, 0.1960744735414167, -0.030050926440423648, -0.730609302032171, 1.013885062314334, 0.8656424248745836, 0.6445805260353258, 0.9952106902150739, 0.45547074084274225, 0.611418838401874, 0.8870744398697289, -0.011551505626934785, -0.21195031968107936, 0.044999624750518136, 0.6272446428130112, 0.5412984524500184, -0.9651344971137523, -0.11175800370408609, -0.1409825465736324, -0.8161859554835488, 0.13169665381957787, 0.8895943253257155, 0.8937493721656684, 0.600850381238738, -0.3460902513316464, -0.29105767689160095, 0.6063811734557362] : -1.0
[-0.3959549775971461, 0.6265694013404315, 0.4407829437515306, -0.4519464416512979, 0.15062971049318494, 0.11272909064042051, -0.039004228550600595, -0.07867283304654582, -0.14227377957991527, 1.327531966360372, 0.8811695491683034, 0.6366958099627708, 0.645109965232281, 0.6646559423013945, 0.6322609301586544, 1.128633474184507, -0.07800936059866506, -0.2186182559964473, 0.38500468828223644, 0.5919936183260731, 0.6938120967549714, -0.7381072587316392, -0.2901310451912438, -0.16400565146135648, -1.0429489568026926, 0.23336669015284045, 0.7030117248612543, 0.6387885269426911, 0.6279487512109827, -0.2799145159294263, -0.07659759162283578, 0.985780413878111] : -1.0
[-0.6429614207028065, 0.5793583515124655, 0.21618729459351943, -0.13057538276108488, -0.08773027678873406, 0.08071855375355516, 0.14799948350508046, 0.2036017630461932, -0.9610578375124846, 1.0727459217550017, 0.7174601577753644, 0.7468955166484115, 0.7280458913751856, 0.5948963192525254, 0.9969843908183701, 0.7000576266018581, -0.17891285149092878, -0.2849923958739683, 0.6051280450781293, 0.7412709500729503, 0.6459019492005822, -0.752172364553118, -0.206662556369839, -0.15025183312510026, -0.7208100097904505, 8.512162651011512E-5, 0.934786184486141, 1.0090256829311008, 0.6547357547660527, -0.6317067945112316, 0.13039835291809557, 0.8344589618038132] : -1.0
[-0.4558153633592742, 0.6506575381551141, 0.500236048624854, -0.32766709161601276, -0.05129312326078614, 0.25000957452576333, 0.12384500143785143, 0.10394299237347557, -0.5597540895978631, 0.6785513837701115, 0.6392330396686948, 0.8208437419571857, 0.733662042549407, 0.4170679667387139, 0.6962112970161077, 0.5989189889518981, -0.10701035753728819, -0.2548831480532683, 0.23830288897899993, 0.736779301431389, 0.4211484792121484, -0.7165498100741998, 0.27832246155646057, 0.07782415868853168, -0.833429722355853, 0.01768769501312145, 0.8573009894532593, 0.8800731153789261, 0.7157199687080681, -0.5915253301920417, 0.045111083742782415, 0.5786448402426159] : -1.0
[-0.5690664898602966, 0.5250187749286637, 0.5994670416732579, -0.5019440871599641, -0.0941714503776336, 0.06286573853593481, 0.2122174559507807, 0.22712033320464736, -0.7263693646549547, 1.341054454994048, 0.6064219438718897, 0.7107676113675836, 0.856222816648612, 0.2723220480470649, 0.4022815469446602, 1.1017630943439778, -0.27284724448942754, -0.28036517947169765, -0.12370353134329626, 0.6701044979837868, 0.5393872443089789, -0.8394435363381131, -0.28558918545644907, 0.044553856793873914, -0.7235757522072008, 0.02508484773682318, 0.8429405843588913, 0.9914780446486369, 0.8516253446220776, -0.6948430241935273, 0.016466930367795007, 0.3657891865407609] : -3.0
[-0.27987590424385556, 0.3782097082350979, 0.8784790230216756, -0.5151686148257183, 0.1098352352606923, 0.22623713110936242, 0.3399257332646476, 0.10289018292942126, -0.6713752999983881, 0.9370460646574361, 0.6531664770818751, 0.8208430337476432, 0.786710319908906, 0.6580789667358918, 0.7783403336290099, 0.8224175151038149, -0.1423384857050066, -0.43832884621208634, 0.39233906115293427, 0.6935519536502186, 0.5213436124144347, -0.7399977690695149, -0.4349239892108105, 0.23580555995954866, -1.1531785837774433, 0.2344193687371658, 0.7249307201443861, 1.091009846791882, 0.7237791103230709, -0.2498211139293681, -0.1860096557947718, 0.80913343863835] : -1.0
[-0.22867902433235968, 0.8941096150334585, 0.48951544516719797, -0.4471327406207707, -0.03293021747548668, -0.1099093483595619, -0.2225191466773344, 0.45043470879387704, -0.37689666296638014, 0.983434500810219, 0.7671264223897563, 0.9494641347736384, 0.7058786802384537, 0.16897488380368836, 0.5613658731500075, 0.6670317497996039, -0.1562805243091992, -0.46110182852340176, 0.266801616365297, 0.6983398008932757, 0.1766379682665995, -0.7887121954363376, -0.12596978425252367, -0.11313746700127454, -0.8718890511779055, 0.1453177267073072, 0.7442772395327963, 1.0972258335445266, 0.686486041220107, -0.8655487442105905, 0.35529856767351503, 0.5792611804183466] : -1.0
[-0.23901179343063808, 1.0020085738829652, 0.5546765763470133, -0.5130557687291303, 0.13652120653125946, 0.190857515528498, -0.23185031412508159, 0.2641168392255613, -0.3442662355758236, 0.9027669713652684, 0.7775684074874566, 0.25231351475650243, 0.7218209750543886, 0.36853157549101967, 0.4885245107614197, 0.9849713668404803, -0.22628501197376477, -0.15175480301588118, 0.44720136650802134, 0.4420856047453524, 0.32958756591450955, -1.241726225022401, -0.4063301689749134, -0.04013703050487497, -1.0963767332692524, 0.25905575333946096, 0.8744439725937356, 0.9731063813591646, 0.48213224174364366, -0.7402895444092965, 0.20287665365235125, 0.5116225947903591] : -1.0
[-0.274029842632623, 0.7305975373441453, 0.695563548311393, -0.470905654752396, 0.015892650365491437, 0.16753955241470123, -0.16137641985522036, -0.1248520976787878, -0.6347063718557626, 1.2095475077174505, 0.9630455342908117, 0.4476848755129227, 1.1046616289645763, 0.44664761052268676, 0.7028071533131035, 0.8352908264370482, 0.2895001062696298, -0.28696180265261045, 0.12108594504612703, 0.8506781034499729, 0.37208494387227276, -0.9740098358442061, -0.2993299342539988, 0.08081499795659172, -1.1402959012149658, 0.2299300036835044, 0.9689148950108575, 0.6201873040814159, 0.8407229811861556, -0.025197880389777216, 0.21005344339620768, 0.47413798337663515] : -1.0
[-0.4772518751981834, 0.4536023361179823, 0.864211347144003, -0.5324246775125675, -0.10524975749932051, -0.26185913348191964, 0.1845145490530794, 0.3383761139048195, -0.519107518018713, 0.7172410595504338, 0.7012542452181149, 0.6467030537588142, 0.961262489967602, 0.32192546970847996, 0.6522835933466428, 0.9357946802830691, -0.30958082069621934, -0.38145721470715843, 0.3699053516583083, 0.6676822452118236, 0.781912593104285, -1.0101283311915064, -0.3638848667617661, 0.028666955290503907, -1.0024004306803638, 0.3235266548383965, 0.7413853781422862, 0.8758420086146339, 0.9692763977458353, -0.5394913036677946, -0.1648239586615009, 0.7210427832020212] : -3.0
