[-0.692034757903899, 1.2014358229902693, 0.6218069288736747, -0.6754907179397233, 0.06921039922006633, 0.9254987760316724, 0.12818451858016605, 0.7720373587122374, 0.9550249419914164, 0.5351863766394038, 0.2626891175230923, -0.9470797733375338, 0.48644791232469603, -1.1828972345386013, -0.03939820533224919, 1.2061457405508302, -0.46295131235428877, -0.8043511191329782, 0.6079215528050032, -0.5824747749730641, 0.7919367877671964, -0.7092618150668162, -0.5454451876626557, -0.14169528547062551, -0.3523062397055552, 0.0407512063912264, -0.4241052434777753, -0.3595326511390346, -0.4911229161149637, -0.202119289055057, -0.35347180698141634, -1.1642605129055548] : -3.0
[-0.8804612370716497, 0.561888228216853, 0.4100566577513529, -0.8950941211250005, 0.42086921292762164, 0.8967720121125464, -0.002277033858873831, 0.8796444570494192, 0.8142722318417294, 0.3129793117219575, 0.2203632147385588, -1.066169703636337, 0.7635538164227695, -1.0926911501807584, -0.3295134419015751, 1.113362533446768, -0.49163711262027604, -0.4623453284041923, 0.5887249262564245, -0.6409613114067049, 1.0106910733683243, -1.0242738001025085, -0.6583770578062234, -0.33357541615193814, 0.13172209655849465, 0.008145527768184696, -0.2967835121044801, 0.04767088799046712, -0.420854191140791, 0.2473683978605421, -0.5278792953569096, -0.5531506055541174] : -1.0
[-1.026491778544822, 1.0323710131000028, 0.47151265609979587, -1.0396299099007276, 0.30728327216237394, 1.1461474505382054, -0.2411184303059039, 0.5961824527950992, 0.6211538123268314, 0.08627883238500399, 0.12395363991606281, -0.6869232177532727, 0.6868034588234011, -1.0532068189558714, -0.25028967284420867, 0.9293112107196415, -0.33848618608824727, -0.5087664197567439, 0.6263078401323205, -0.9558243173871275, 0.9380861873049618, -0.8657460691887886, -0.36681979267852316, -0.1082091266903488, -0.08708370425357187, -0.17292404606838382, -0.38410741691076034, -0.35353519127769917, -0.44662921183918486, 0.08046898760261484, -0.486921547084401, -0.40890109478314507] : -1.0
[-0.9423570263033811, 0.4712379609635981, 0.604132048729086, -0.9504759671437197, 0.22990045089735964, 0.7781699162796549, 0.14522913689085043, 0.9794142702735662, 0.832942358520464, -0.04426091119975997, 0.18263252627012128, -0.8696329988141811, 0.8404624072914852, -0.9834133149585484, -0.5332851347758216, 1.0584472167513248, -0.5200028792349024, -1.1382978321340214, 0.40873612649374247, -0.6533496529925179, 0.5637613008021417, -0.8576311476316467, -0.7437941336984423, -0.22706073718777653, 0.1617430383958826, -0.5064159693591176, -0.5384058718372232, -0.18023830274907554, -0.2514594744714515, 0.005667327530157036, -0.5459815621282169, -0.6564129650060803] : -1.0
[-0.7604510360582255, 0.8953810123941005, 0.6604152103563821, -0.9237704537938816, 0.4222836834071826, 0.8922180043916494, -0.06154514020729254, 0.7248739066249503, 0.8902760569458719, 0.01859443401206834, -0.008136319437994144, -0.9355997227085158, 0.5117846125022193, -0.938065648445358, -0.3193821662526068, 1.139425589343023, -0.39288018523431234, -0.8660439609791695, 0.7266556205187937, -0.3660738612526917, 0.7958776053083298, -1.0575843761498689, -0.5529337027210846, 0.03151009066593902, -0.12956907329029557, 0.10687494950295195, -0.7816506161772141, 0.26262386390340087, -0.40182832212910913, 0.05532708754187029, -0.37764850233022296, -0.9432682201722105] : -1.0
[-0.8692776172209881, 1.171440053582258, 0.8430078425609566, -0.894609877818224, 0.4426746612151939, 0.7429436944879819, 0.04170968190462576, 0.5175015359672644, 0.5263124916506625, 0.39425510887601156, 0.27518552919200323, -1.2235020262889411, 0.48118075814594674, -0.709099345681115, -0.2869192734322194, 1.0166580524343283, -0.05133008498067171, -0.9834606458303485, 0.37019089420266826, -0.7838848240532401, 0.5646494969206952, -0.9516556016086428, -0.4500955803136021, -0.2704749603429031, -0.0648606932912637, -0.1503286885132209, -0.15372741291752584, -0.15878042990461128, -0.5573621846643426, 0.02797848382267172, -0.3942705234221608, -0.4211839816943244] : -1.0
[-1.0124223410148727, 0.804032797787737, 0.6558392029225689, -0.8441293765290735, 0.4237797594170613, 1.1264863090046144, 0.01026196675115272, 0.8509439244958062, 0.8267267184678285, 0.29199953104598664, 0.4149123694319319, -0.929975285643865, 0.7110474085764816, -1.1727006442011618, -0.29692273401538977, 0.646394386777992, -0.7070169649015156, -0.7372866542259597, 0.6726758148420792, -0.45304303089885084, 0.8690628744299053, -0.7796191344988741, -0.7866570663398015, -0.37917008959524295, 0.07376177483784649, -0.10602977081526398, -0.5941562489018923, -0.23894815347514206, -0.25286857406858176, -0.0089022715672986, -0.4484627247247439, -0.7534697896908933] : -1.0
[-0.8373867976271651, 1.214299712969567, 0.27820136190398065, -0.8065288002465169, 0.3052223757620627, 0.7867621666070438, -0.11810539045611804, 0.8764669994723985, 1.1078689119006306, 0.5377538703708917, 0.11485396597575609, -1.0230683305154866, 0.6985217141171818, -0.8794370541770011, -0.46649853632464017, 0.7553201664122894, -0.168969012871167, -0.9517821625292165, 0.8959102060939077, -0.19493119206181087, 1.0488754650160037, -0.9524375152870785, -0.5223859669662301, -0.5748576384351298, 0.1756917417035621, -0.24754504403270194, -0.3634050687379953, -0.06036977594553475, -0.6956394154564791, -0.037005304051315094, -0.5270402051431973, -0.7813501194931355] : -1.0
[-0.7635186048513464, 1.0885451166043045, 0.47351768521849624, -0.9638926065968693, 0.8696683828396266, 0.7128519862873645, 0.0037930819422804796, 0.6572640291135835, 0.706044892398229, 0.43924907307340455, 0.41780972277972067, -0.7137259380994672, 0.2970986165188125, -1.2140611017700094, -0.04209658231953961, 1.1658083295145896, -0.5597947806792973, -0.932627542721869, 0.5238625769400408, -0.2794948363193048, 0.7026991966683309, -0.9192898507688838, -0.45436878309522716, -0.4880359181524795, -0.7060715727775545, 0.011524438073065274, -0.2436957650935566, -0.22962957234731762, -0.32816206748105153, -0.3419856717025694, -0.5060655943504392, -0.651871969680446] : -3.0
[-0.8310367606358883, 0.870672063153083, 0.49241099846122943, -1.0467482091708595, 0.4658901340441667, 0.6125729350519964, 0.013433870924232316, 0.7062915482692869, 0.7585310417237092, 0.36922427611169084, 0.1453531536491046, -0.9946048171098343, 0.7235601368094811, -1.0277967345544248, -0.2983859040826757, 0.9266488431450002, -0.5493952548890777, -0.8917250908843533, 0.8229720058471383, -0.7134997393193461, 0.9849160247475266, -0.7151992044698998, -0.6809559826490009, -0.312270159542401, -0.007116220436029996, -0.2388009973007203, -0.5392471500063485, -0.05857559066639493, -0.2027250181856229, 0.4612790700452142, -0.9875828162150033, -0.8236528919364547] : -1.0
