[0.3218078775031856, 0.5078385771641891, 0.306330642936386, 0.30922833347874457, -1.0384856319987774, 0.6894337471967391, -0.8555507670705286, 0.14955895919370088, 0.6126868813639599, 0.20003947478109602, 0.5379010181883483, 0.7268359967004916, 0.41062301865312545, -0.3055849816764047, -0.3216115318360451, 0.33408044589735036, -0.8284450932099291, -1.3691565071238254, 0.7576166354285714, 0.09622309137962227, 0.10783904420079893, -0.7436926031572441, 0.3977895062665667, 0.27489494046334495, 0.3670578625508392, -0.19674107662002174, -0.2956654186828154, 0.352750256738603, 0.48331033318732897, 0.40355703796291553, -0.7169590679051872, -0.8354210551694798] : -1.0
[-0.06033096635857543, 0.3872765625695437, 0.645464334846852, 0.5577271394013174, -0.46150003873529544, 0.213037727192175, -1.119581042304757, 0.3166481462664457, 0.6241528163247451, 0.7393794445837504, 0.9063561596983694, 1.064321590272381, 0.22804920183120223, -0.1995503885940838, 0.10606663378944503, 0.3072880289895641, -0.4757893655480907, -0.682842363072218, 0.7420397185763754, -0.03743873377717469, -0.11728815906428922, -0.865357987947256, 0.5773404341625022, -0.025355329253660644, 0.28257858492252413, 0.16477154518657777, -0.5961960515840087, 0.51106095121133, 0.6712393075146088, 0.5119625458334635, -0.6914527836379551, -0.5594180991493582] : -1.0
[0.3496490245108579, 0.46623026405129986, 0.6353931414602544, 0.3046523736097003, -0.8423040343588091, 0.5139848240482108, -0.8111057930520036, 0.04745981739328711, 0.825935772725618, 0.6946982663963227, 0.6221976964889704, 0.6324679377011349, 0.35836454615130825, 0.008857565545808965, -0.022250357191717696, 0.6400411913984012, -0.3340623314240776, -0.8386893680613354, 0.5970862879631087, 0.15576174237673068, -0.13282712380938436, -1.1441122409735265, 0.37671620508876696, -0.10273832836220045, 0.322941165122295, -0.33823503146757933, -0.4238428088249524, 0.47445476088722516, 0.5811424077331845, 0.7049140058877147, -1.2710788873593806, -0.7629763538338684] : -1.0
[0.3785894471772382, 0.4805877175208031, 0.35109263749055347, 0.1357566119851639, -0.9004511155305133, 0.40126927347771646, -0.931609730269892, 0.002522752207728879, 0.7486223453590389, 0.03573353011706132, 0.4749536131083281, 0.5059280124545353, 0.5620169135933396, -0.34528309041532107, -0.4401132434202132, 0.4930484279428788, -0.4689836137187663, -0.4048244554675595, 1.3847965818513095, 0.006182683423805874, 0.12239231613996587, -0.8217223848747585, 0.3171668812171673, 0.275440864146978, 0.404172076683581, -0.06108592500212118, -0.535658775512524, 0.092822146078189, 0.5036355571102773, 0.2494990759545152, -1.2737736247064368, -1.0999863711080875] : -1.0
[0.011469643015808162, 0.24272172376418355, 0.6807367730524312, 0.4077433007862841, -1.0402894570778232, 0.7364387723125241, -0.9657323083978665, 0.14749996594602355, 0.6283549427621109, 0.35736523626899486, 0.16792554635009604, 0.712622400604889, 0.34113878700785344, 0.012970529033517114, -0.1644186976734786, 0.38660708687223144, -0.8698160818924863, -0.6565893137554855, 0.9488606327161831, -0.015548835239429543, 0.14506899213747287, -0.9743146456368046, 0.5234734691629737, -0.4926213479637708, 0.40919474648181364, -0.3991414906048003, -0.6448766499640717, 0.3511038356977171, 0.2691148714781172, 0.4375730220178893, -1.0459075711348884, -0.6954835304571338] : -1.0
[0.2912013131175079, 0.39377368149606295, 0.3479932595883395, 0.19436476574978445, -0.8155870680081582, 0.5146072780097087, -0.9883248511672524, 0.10507436312800147, 0.6517934117414491, 0.5241706267532483, 0.7895603450164067, 0.7601713861114803, 0.4046512856345025, -0.302714324358961, -0.12460868556362228, 0.4210032468371553, -0.7426718887897821, -0.9378551451305469, 0.773252174320611, 0.09864636821725406, 0.008288409165663278, -1.0108717070957864, 0.261648749434783, 0.071305475112969, 0.5022039467909223, -0.2788559639941631, -0.497950620339889, 0.2268155439648556, 0.3271291969724094, 0.6237629999777848, -0.5773982746806492, -1.167062249778883] : -1.0
[0.2563840584223436, 0.9033692226188337, 0.772176908372245, 0.6161353928451305, -0.9731985214857833, 0.45652731386947976, -0.9426202836791104, 0.20021636039263788, 0.6941810322330122, 0.3922671840051924, 0.6588358446813747, 0.7922445479826611, 0.4953458332155295, -0.03033077610194465, 0.07767186681747498, 0.37232792192223424, -0.698080186730273, -0.7232141372957414, 1.1141505253769248, -0.01166680036954551, -0.3111590572065437, -0.685594080436053, 0.20846838922772137, -0.06156244380343459, 0.4482251536010537, -0.14747360387645986, -0.4121755188116096, 0.26161828895377026, 0.7158291444941313, 0.624750374069129, -0.9288688295633846, -0.8751614441544322] : -1.0
[0.16140268784280085, 0.7437546309124232, 0.6249309691734375, 0.05860351505982997, -0.9347752750387377, 0.8050325169946284, -1.0286072754001259, 0.2382184393387048, 0.36352193508410224, 0.15302109033058353, 0.7761278846486102, 0.7097691837752051, 0.3828031040920545, -0.09616425736632256, -0.33290822983250934, 0.4417874813956965, -0.934964752078626, -0.8875945474644369, 0.9727944406863849, 0.33319783967249383, 0.17916208706890108, -0.9953750073198532, 0.5218952241425824, 0.20801782032378452, 0.30635666710638576, -0.022547672013929987, -0.6416637092538331, 0.46758545242066074, 0.42983989800365374, 0.5391118027119741, -0.7492388555847111, -0.7217865307421525] : -1.0
[0.14886767525408617, 0.7658732575620768, 0.8875542102172354, 0.1870284801106946, -1.0638110103138998, 0.4055381468307294, -1.083950458074047, 0.39759089626075317, 0.3756000443083942, 0.029059701437456037, 0.6742128908345616, 1.023983573215336, 0.12110999231646857, -0.44517998216127624, 0.05917362793519759, 0.4547625744271862, -0.73264843181395, -0.9592579650477202, 0.8944050860700605, 0.03767984999899343, 0.035623103588484036, -0.9468333076611907, 0.5292441653071244, 0.08298771731809104, 0.514043797843841, -0.34765078917176473, -0.4373091722647536, 0.359311202568938, 0.47579386443427923, 0.6688468517637157, -0.8985993875751033, -0.606123787264682] : -1.0
[0.13618518676800262, 0.5387223879352016, 0.34328256768911636, 0.28844141537881474, -0.8669228578029013, 0.5531460093587389, -1.1012536486078477, 0.09713224859886507, 0.5289537357348917, 0.19753578817107936, 0.6048252632002453, 0.4473999833114412, 0.5715369208513936, 0.06523269454903752, -0.05187165744691429, 0.36736198343265525, -0.8940493725969354, -0.8345944119730078, 0.8657329417722874, 0.06686372823499397, 0.018055368821865175, -0.866020827418372, 0.6277204512682442, 0.10735701379099752, 0.33000739755731134, -0.30438681872635553, -0.2564766096014844, 0.8406709610327653, 0.6930723446778797, 0.599092216245425, -0.901613479717903, -0.7673473479110149] : -1.0
